gain	42	30	-93.00
gain	30	43	-102.98
gain	43	30	-101.27
gain	30	44	-106.12
gain	44	30	-104.89
gain	30	45	-117.45
gain	45	30	-115.87
gain	30	46	-114.29
gain	46	30	-113.65
gain	30	47	-116.81
gain	47	30	-117.10
gain	30	48	-121.78
gain	48	30	-122.55
gain	30	49	-123.51
gain	49	30	-123.76
gain	30	50	-92.22
gain	50	30	-92.63
gain	30	51	-101.23
gain	51	30	-100.54
gain	30	52	-95.62
gain	52	30	-94.23
gain	30	53	-107.69
gain	53	30	-108.03
gain	30	54	-108.82
gain	54	30	-108.77
gain	30	55	-113.63
gain	55	30	-115.28
gain	30	56	-110.89
gain	56	30	-109.87
gain	30	57	-120.76
gain	57	30	-121.41
gain	30	58	-121.41
gain	58	30	-120.47
gain	30	59	-122.87
gain	59	30	-122.04
gain	30	60	-102.18
gain	60	30	-100.58
gain	30	61	-98.72
gain	61	30	-97.36
gain	30	62	-106.48
gain	62	30	-105.29
gain	30	63	-111.25
gain	63	30	-110.35
gain	30	64	-112.49
gain	64	30	-111.80
gain	30	65	-117.61
gain	65	30	-115.49
gain	30	66	-116.58
gain	66	30	-115.14
gain	30	67	-123.77
gain	67	30	-121.74
gain	30	68	-124.73
gain	68	30	-121.98
gain	30	69	-125.54
gain	69	30	-125.17
gain	30	70	-106.05
gain	70	30	-105.59
gain	30	71	-106.02
gain	71	30	-104.12
gain	30	72	-115.81
gain	72	30	-115.59
gain	30	73	-109.00
gain	73	30	-108.33
gain	30	74	-111.97
gain	74	30	-111.20
gain	30	75	-117.60
gain	75	30	-115.72
gain	30	76	-115.47
gain	76	30	-114.10
gain	30	77	-122.41
gain	77	30	-122.43
gain	30	78	-126.07
gain	78	30	-125.12
gain	30	79	-126.92
gain	79	30	-128.65
gain	30	80	-114.86
gain	80	30	-116.64
gain	30	81	-110.89
gain	81	30	-110.17
gain	30	82	-113.46
gain	82	30	-111.67
gain	30	83	-114.98
gain	83	30	-115.33
gain	30	84	-121.74
gain	84	30	-122.20
gain	30	85	-117.63
gain	85	30	-115.03
gain	30	86	-118.89
gain	86	30	-117.73
gain	30	87	-120.68
gain	87	30	-118.23
gain	30	88	-124.39
gain	88	30	-125.21
gain	30	89	-122.87
gain	89	30	-119.96
gain	30	90	-117.51
gain	90	30	-116.77
gain	30	91	-115.89
gain	91	30	-112.75
gain	30	92	-115.54
gain	92	30	-115.01
gain	30	93	-115.92
gain	93	30	-114.38
gain	30	94	-116.26
gain	94	30	-115.04
gain	30	95	-119.12
gain	95	30	-118.43
gain	30	96	-120.91
gain	96	30	-117.80
gain	30	97	-120.90
gain	97	30	-121.64
gain	30	98	-124.53
gain	98	30	-123.29
gain	30	99	-129.43
gain	99	30	-128.50
gain	31	32	-80.71
gain	32	31	-77.12
gain	31	33	-97.61
gain	33	31	-95.39
gain	31	34	-97.86
gain	34	31	-96.87
gain	31	35	-107.18
gain	35	31	-105.91
gain	31	36	-113.05
gain	36	31	-111.43
gain	31	37	-114.23
gain	37	31	-114.78
gain	31	38	-125.61
gain	38	31	-123.73
gain	31	39	-121.50
gain	39	31	-118.75
gain	31	40	-89.19
gain	40	31	-87.63
gain	31	41	-84.57
gain	41	31	-83.63
gain	31	42	-86.53
gain	42	31	-83.26
gain	31	43	-99.79
gain	43	31	-97.47
gain	31	44	-104.59
gain	44	31	-102.74
gain	31	45	-102.20
gain	45	31	-100.00
gain	31	46	-106.82
gain	46	31	-105.56
gain	31	47	-117.98
gain	47	31	-117.65
gain	31	48	-116.92
gain	48	31	-117.06
gain	31	49	-122.44
gain	49	31	-122.07
gain	31	50	-95.55
gain	50	31	-95.34
gain	31	51	-97.56
gain	51	31	-96.25
gain	31	52	-93.76
gain	52	31	-91.75
gain	31	53	-98.78
gain	53	31	-98.49
gain	31	54	-109.21
gain	54	31	-108.54
gain	31	55	-111.19
gain	55	31	-112.23
gain	31	56	-115.24
gain	56	31	-113.60
gain	31	57	-112.86
gain	57	31	-112.88
gain	31	58	-120.59
gain	58	31	-119.04
gain	31	59	-121.70
gain	59	31	-120.25
gain	31	60	-98.30
gain	60	31	-96.08
gain	31	61	-106.38
gain	61	31	-104.40
gain	31	62	-99.74
gain	62	31	-97.93
gain	31	63	-104.78
gain	63	31	-103.26
gain	31	64	-107.62
gain	64	31	-106.30
gain	31	65	-115.57
gain	65	31	-112.84
gain	31	66	-110.93
gain	66	31	-108.87
gain	31	67	-114.40
gain	67	31	-111.76
gain	31	68	-116.53
gain	68	31	-113.16
gain	31	69	-118.76
gain	69	31	-117.77
gain	31	70	-108.11
gain	70	31	-107.03
gain	31	71	-106.83
gain	71	31	-104.31
gain	31	72	-106.72
gain	72	31	-105.88
gain	31	73	-108.05
gain	73	31	-106.76
gain	31	74	-109.70
gain	74	31	-108.30
gain	31	75	-114.81
gain	75	31	-112.32
gain	31	76	-114.92
gain	76	31	-112.94
gain	31	77	-118.35
gain	77	31	-117.75
gain	31	78	-119.06
gain	78	31	-117.49
gain	31	79	-118.37
gain	79	31	-119.47
gain	31	80	-110.89
gain	80	31	-112.04
gain	31	81	-109.70
gain	81	31	-108.35
gain	31	82	-112.87
gain	82	31	-110.46
gain	31	83	-115.83
gain	83	31	-115.55
gain	31	84	-123.53
gain	84	31	-123.38
gain	31	85	-124.36
gain	85	31	-121.14
gain	31	86	-120.97
gain	86	31	-119.19
gain	31	87	-113.47
gain	87	31	-110.40
gain	31	88	-126.17
gain	88	31	-126.36
gain	31	89	-127.37
gain	89	31	-123.84
gain	31	90	-113.03
gain	90	31	-111.66
gain	31	91	-117.70
gain	91	31	-113.93
gain	31	92	-113.51
gain	92	31	-112.37
gain	31	93	-115.58
gain	93	31	-113.42
gain	31	94	-126.11
gain	94	31	-124.27
gain	31	95	-116.82
gain	95	31	-115.51
gain	31	96	-116.21
gain	96	31	-112.48
gain	31	97	-124.31
gain	97	31	-124.43
gain	31	98	-120.59
gain	98	31	-118.74
gain	31	99	-122.54
gain	99	31	-120.98
gain	32	33	-77.87
gain	33	32	-79.24
gain	32	34	-91.17
gain	34	32	-93.77
gain	32	35	-96.97
gain	35	32	-99.29
gain	32	36	-98.50
gain	36	32	-100.48
gain	32	37	-111.12
gain	37	32	-115.26
gain	32	38	-109.29
gain	38	32	-111.00
gain	32	39	-116.98
gain	39	32	-117.83
gain	32	40	-89.79
gain	40	32	-91.82
gain	32	41	-84.66
gain	41	32	-87.31
gain	32	42	-72.71
gain	42	32	-73.02
gain	32	43	-80.16
gain	43	32	-81.43
gain	32	44	-94.23
gain	44	32	-95.97
gain	32	45	-99.21
gain	45	32	-100.61
gain	32	46	-107.34
gain	46	32	-109.67
gain	32	47	-113.29
gain	47	32	-116.56
gain	32	48	-112.08
gain	48	32	-115.82
gain	32	49	-113.31
gain	49	32	-116.53
gain	32	50	-103.22
gain	50	32	-106.61
gain	32	51	-90.86
gain	51	32	-93.14
gain	32	52	-87.63
gain	52	32	-89.22
gain	32	53	-92.99
gain	53	32	-96.29
gain	32	54	-92.28
gain	54	32	-95.20
gain	32	55	-103.55
gain	55	32	-108.17
gain	32	56	-104.80
gain	56	32	-106.75
gain	32	57	-101.54
gain	57	32	-105.16
gain	32	58	-114.80
gain	58	32	-116.84
gain	32	59	-116.01
gain	59	32	-118.15
gain	32	60	-106.56
gain	60	32	-107.94
gain	32	61	-97.69
gain	61	32	-99.30
gain	32	62	-98.40
gain	62	32	-100.19
gain	32	63	-104.07
gain	63	32	-106.14
gain	32	64	-98.11
gain	64	32	-100.39
gain	32	65	-104.03
gain	65	32	-104.89
gain	32	66	-106.25
gain	66	32	-107.78
gain	32	67	-108.88
gain	67	32	-109.83
gain	32	68	-107.37
gain	68	32	-107.60
gain	32	69	-117.26
gain	69	32	-119.87
gain	32	70	-104.65
gain	70	32	-107.17
gain	32	71	-107.20
gain	71	32	-108.28
gain	32	72	-100.46
gain	72	32	-103.21
gain	32	73	-109.58
gain	73	32	-111.88
gain	32	74	-101.44
gain	74	32	-103.64
gain	32	75	-111.67
gain	75	32	-112.77
gain	32	76	-114.07
gain	76	32	-115.67
gain	32	77	-115.01
gain	77	32	-118.01
gain	32	78	-122.65
gain	78	32	-124.67
gain	32	79	-125.28
gain	79	32	-129.98
gain	32	80	-111.39
gain	80	32	-116.14
gain	32	81	-115.21
gain	81	32	-117.46
gain	32	82	-105.02
gain	82	32	-106.21
gain	32	83	-107.29
gain	83	32	-110.61
gain	32	84	-112.00
gain	84	32	-115.45
gain	32	85	-114.06
gain	85	32	-114.44
gain	32	86	-112.58
gain	86	32	-114.40
gain	32	87	-118.07
gain	87	32	-118.59
gain	32	88	-119.27
gain	88	32	-123.06
gain	32	89	-118.12
gain	89	32	-118.18
gain	32	90	-117.73
gain	90	32	-119.96
gain	32	91	-116.77
gain	91	32	-116.60
gain	32	92	-108.60
gain	92	32	-111.05
gain	32	93	-118.58
gain	93	32	-120.01
gain	32	94	-115.65
gain	94	32	-117.41
gain	32	95	-117.69
gain	95	32	-119.98
gain	32	96	-111.12
gain	96	32	-110.99
gain	32	97	-119.12
gain	97	32	-122.83
gain	32	98	-119.76
gain	98	32	-121.50
gain	32	99	-122.67
gain	99	32	-124.71
gain	33	34	-72.41
gain	34	33	-73.64
gain	33	35	-94.03
gain	35	33	-94.98
gain	33	36	-97.41
gain	36	33	-98.01
gain	33	37	-111.63
gain	37	33	-114.40
gain	33	38	-112.10
gain	38	33	-112.44
gain	33	39	-114.65
gain	39	33	-114.13
gain	33	40	-101.76
gain	40	33	-102.43
gain	33	41	-91.46
gain	41	33	-92.74
gain	33	42	-92.50
gain	42	33	-91.44
gain	33	43	-72.31
gain	43	33	-72.21
gain	33	44	-81.93
gain	44	33	-82.30
gain	33	45	-95.58
gain	45	33	-95.61
gain	33	46	-103.67
gain	46	33	-104.63
gain	33	47	-107.20
gain	47	33	-109.10
gain	33	48	-106.81
gain	48	33	-109.17
gain	33	49	-107.66
gain	49	33	-109.51
gain	33	50	-101.94
gain	50	33	-103.95
gain	33	51	-97.74
gain	51	33	-98.66
gain	33	52	-92.67
gain	52	33	-92.89
gain	33	53	-83.80
gain	53	33	-85.74
gain	33	54	-91.61
gain	54	33	-93.17
gain	33	55	-98.45
gain	55	33	-101.70
gain	33	56	-101.45
gain	56	33	-102.03
gain	33	57	-104.95
gain	57	33	-107.20
gain	33	58	-115.26
gain	58	33	-115.93
gain	33	59	-112.75
gain	59	33	-113.52
gain	33	60	-109.26
gain	60	33	-109.26
gain	33	61	-103.33
gain	61	33	-103.57
gain	33	62	-105.23
gain	62	33	-105.65
gain	33	63	-101.52
gain	63	33	-102.22
gain	33	64	-97.94
gain	64	33	-98.85
gain	33	65	-98.35
gain	65	33	-97.84
gain	33	66	-105.41
gain	66	33	-105.58
gain	33	67	-111.74
gain	67	33	-111.32
gain	33	68	-114.95
gain	68	33	-113.81
gain	33	69	-117.45
gain	69	33	-118.68
gain	33	70	-104.31
gain	70	33	-105.45
gain	33	71	-112.23
gain	71	33	-111.94
gain	33	72	-105.43
gain	72	33	-106.81
gain	33	73	-106.92
gain	73	33	-107.85
gain	33	74	-107.76
gain	74	33	-108.58
gain	33	75	-105.93
gain	75	33	-105.66
gain	33	76	-105.96
gain	76	33	-106.20
gain	33	77	-117.52
gain	77	33	-119.14
gain	33	78	-117.64
gain	78	33	-118.29
gain	33	79	-117.90
gain	79	33	-121.24
gain	33	80	-112.66
gain	80	33	-116.04
gain	33	81	-111.92
gain	81	33	-112.80
gain	33	82	-110.92
gain	82	33	-110.74
gain	33	83	-105.68
gain	83	33	-107.62
gain	33	84	-110.98
gain	84	33	-113.05
gain	33	85	-114.57
gain	85	33	-113.57
gain	33	86	-108.88
gain	86	33	-109.33
gain	33	87	-114.11
gain	87	33	-113.27
gain	33	88	-116.87
gain	88	33	-119.29
gain	33	89	-114.36
gain	89	33	-113.05
gain	33	90	-117.66
gain	90	33	-118.52
gain	33	91	-106.87
gain	91	33	-105.33
gain	33	92	-113.38
gain	92	33	-114.46
gain	33	93	-120.51
gain	93	33	-120.57
gain	33	94	-114.76
gain	94	33	-115.14
gain	33	95	-116.71
gain	95	33	-117.63
gain	33	96	-118.43
gain	96	33	-116.92
gain	33	97	-112.82
gain	97	33	-115.17
gain	33	98	-115.87
gain	98	33	-116.24
gain	33	99	-117.71
gain	99	33	-118.38
gain	34	35	-78.66
gain	35	34	-78.37
gain	34	36	-89.26
gain	36	34	-88.63
gain	34	37	-97.29
gain	37	34	-98.83
gain	34	38	-104.01
gain	38	34	-103.12
gain	34	39	-109.75
gain	39	34	-107.99
gain	34	40	-102.37
gain	40	34	-101.80
gain	34	41	-97.79
gain	41	34	-97.83
gain	34	42	-95.61
gain	42	34	-93.33
gain	34	43	-88.28
gain	43	34	-86.94
gain	34	44	-76.69
gain	44	34	-75.83
gain	34	45	-81.30
gain	45	34	-80.09
gain	34	46	-94.89
gain	46	34	-94.61
gain	34	47	-99.42
gain	47	34	-100.08
gain	34	48	-110.00
gain	48	34	-111.14
gain	34	49	-108.63
gain	49	34	-109.24
gain	34	50	-103.80
gain	50	34	-104.58
gain	34	51	-107.67
gain	51	34	-107.35
gain	34	52	-98.40
gain	52	34	-97.38
gain	34	53	-94.88
gain	53	34	-95.58
gain	34	54	-87.30
gain	54	34	-87.62
gain	34	55	-92.51
gain	55	34	-94.53
gain	34	56	-105.12
gain	56	34	-104.46
gain	34	57	-98.15
gain	57	34	-99.16
gain	34	58	-106.92
gain	58	34	-106.36
gain	34	59	-114.29
gain	59	34	-113.82
gain	34	60	-107.33
gain	60	34	-106.10
gain	34	61	-111.00
gain	61	34	-110.01
gain	34	62	-110.95
gain	62	34	-110.13
gain	34	63	-101.85
gain	63	34	-101.32
gain	34	64	-98.04
gain	64	34	-97.71
gain	34	65	-107.10
gain	65	34	-105.36
gain	34	66	-98.40
gain	66	34	-97.32
gain	34	67	-113.58
gain	67	34	-111.93
gain	34	68	-111.42
gain	68	34	-109.04
gain	34	69	-113.27
gain	69	34	-113.26
gain	34	70	-116.26
gain	70	34	-116.17
gain	34	71	-108.84
gain	71	34	-107.31
gain	34	72	-107.23
gain	72	34	-107.38
gain	34	73	-106.79
gain	73	34	-106.49
gain	34	74	-110.43
gain	74	34	-110.02
gain	34	75	-109.75
gain	75	34	-108.25
gain	34	76	-107.19
gain	76	34	-106.19
gain	34	77	-115.20
gain	77	34	-115.59
gain	34	78	-111.95
gain	78	34	-111.37
gain	34	79	-122.71
gain	79	34	-124.81
gain	34	80	-119.11
gain	80	34	-121.26
gain	34	81	-112.19
gain	81	34	-111.83
gain	34	82	-116.11
gain	82	34	-114.69
gain	34	83	-114.34
gain	83	34	-115.05
gain	34	84	-116.90
gain	84	34	-117.74
gain	34	85	-115.31
gain	85	34	-113.08
gain	34	86	-115.42
gain	86	34	-114.63
gain	34	87	-118.11
gain	87	34	-116.03
gain	34	88	-114.82
gain	88	34	-116.00
gain	34	89	-116.10
gain	89	34	-113.55
gain	34	90	-116.25
gain	90	34	-115.88
gain	34	91	-108.81
gain	91	34	-106.04
gain	34	92	-115.70
gain	92	34	-115.54
gain	34	93	-124.14
gain	93	34	-122.97
gain	34	94	-116.65
gain	94	34	-115.80
gain	34	95	-115.09
gain	95	34	-114.77
gain	34	96	-112.19
gain	96	34	-109.45
gain	34	97	-116.44
gain	97	34	-117.55
gain	34	98	-115.34
gain	98	34	-114.48
gain	34	99	-119.65
gain	99	34	-119.09
gain	35	36	-71.75
gain	36	35	-71.40
gain	35	37	-84.37
gain	37	35	-86.20
gain	35	38	-99.44
gain	38	35	-98.83
gain	35	39	-105.89
gain	39	35	-104.41
gain	35	40	-109.47
gain	40	35	-109.19
gain	35	41	-103.96
gain	41	35	-104.29
gain	35	42	-103.73
gain	42	35	-101.73
gain	35	43	-97.56
gain	43	35	-96.51
gain	35	44	-91.90
gain	44	35	-91.32
gain	35	45	-80.59
gain	45	35	-79.66
gain	35	46	-84.88
gain	46	35	-84.89
gain	35	47	-95.82
gain	47	35	-96.76
gain	35	48	-99.40
gain	48	35	-100.82
gain	35	49	-105.61
gain	49	35	-106.51
gain	35	50	-110.65
gain	50	35	-111.72
gain	35	51	-105.88
gain	51	35	-105.84
gain	35	52	-104.93
gain	52	35	-104.20
gain	35	53	-100.53
gain	53	35	-101.52
gain	35	54	-99.11
gain	54	35	-99.72
gain	35	55	-92.86
gain	55	35	-95.17
gain	35	56	-88.62
gain	56	35	-88.25
gain	35	57	-95.26
gain	57	35	-96.56
gain	35	58	-107.37
gain	58	35	-107.09
gain	35	59	-101.35
gain	59	35	-101.18
gain	35	60	-121.97
gain	60	35	-121.03
gain	35	61	-108.19
gain	61	35	-107.49
gain	35	62	-110.14
gain	62	35	-109.61
gain	35	63	-105.36
gain	63	35	-105.12
gain	35	64	-99.75
gain	64	35	-99.71
gain	35	65	-99.95
gain	65	35	-98.49
gain	35	66	-101.47
gain	66	35	-100.68
gain	35	67	-103.72
gain	67	35	-102.35
gain	35	68	-107.50
gain	68	35	-105.41
gain	35	69	-110.04
gain	69	35	-110.33
gain	35	70	-117.46
gain	70	35	-117.65
gain	35	71	-116.08
gain	71	35	-114.83
gain	35	72	-104.38
gain	72	35	-104.81
gain	35	73	-113.51
gain	73	35	-113.49
gain	35	74	-111.84
gain	74	35	-111.72
gain	35	75	-114.05
gain	75	35	-112.83
gain	35	76	-112.23
gain	76	35	-111.51
gain	35	77	-107.87
gain	77	35	-108.54
gain	35	78	-109.65
gain	78	35	-109.36
gain	35	79	-108.04
gain	79	35	-110.43
gain	35	80	-117.37
gain	80	35	-119.80
gain	35	81	-119.98
gain	81	35	-119.91
gain	35	82	-116.89
gain	82	35	-115.76
gain	35	83	-112.28
gain	83	35	-113.28
gain	35	84	-114.82
gain	84	35	-115.94
gain	35	85	-110.73
gain	85	35	-108.78
gain	35	86	-112.81
gain	86	35	-112.31
gain	35	87	-115.65
gain	87	35	-113.86
gain	35	88	-113.23
gain	88	35	-114.70
gain	35	89	-112.54
gain	89	35	-110.27
gain	35	90	-121.55
gain	90	35	-121.46
gain	35	91	-117.84
gain	91	35	-115.35
gain	35	92	-119.36
gain	92	35	-119.48
gain	35	93	-116.13
gain	93	35	-115.24
gain	35	94	-116.09
gain	94	35	-115.53
gain	35	95	-114.37
gain	95	35	-114.34
gain	35	96	-113.82
gain	96	35	-111.36
gain	35	97	-113.64
gain	97	35	-115.04
gain	35	98	-117.00
gain	98	35	-116.42
gain	35	99	-116.03
gain	99	35	-115.75
gain	36	37	-85.28
gain	37	36	-87.45
gain	36	38	-91.86
gain	38	36	-91.59
gain	36	39	-99.07
gain	39	36	-97.94
gain	36	40	-112.49
gain	40	36	-112.55
gain	36	41	-113.46
gain	41	36	-114.14
gain	36	42	-105.99
gain	42	36	-104.33
gain	36	43	-106.33
gain	43	36	-105.62
gain	36	44	-95.23
gain	44	36	-95.00
gain	36	45	-81.29
gain	45	36	-80.72
gain	36	46	-72.59
gain	46	36	-72.95
gain	36	47	-88.06
gain	47	36	-89.35
gain	36	48	-99.04
gain	48	36	-100.81
gain	36	49	-104.58
gain	49	36	-105.83
gain	36	50	-107.65
gain	50	36	-109.06
gain	36	51	-111.31
gain	51	36	-111.62
gain	36	52	-105.22
gain	52	36	-104.83
gain	36	53	-106.25
gain	53	36	-107.58
gain	36	54	-98.81
gain	54	36	-99.76
gain	36	55	-93.61
gain	55	36	-96.26
gain	36	56	-95.75
gain	56	36	-95.73
gain	36	57	-92.83
gain	57	36	-94.47
gain	36	58	-92.28
gain	58	36	-92.35
gain	36	59	-107.13
gain	59	36	-107.30
gain	36	60	-114.52
gain	60	36	-113.92
gain	36	61	-111.10
gain	61	36	-110.73
gain	36	62	-104.21
gain	62	36	-104.03
gain	36	63	-108.26
gain	63	36	-108.36
gain	36	64	-103.32
gain	64	36	-103.62
gain	36	65	-103.32
gain	65	36	-102.21
gain	36	66	-103.29
gain	66	36	-102.84
gain	36	67	-102.31
gain	67	36	-101.28
gain	36	68	-104.64
gain	68	36	-102.89
gain	36	69	-103.14
gain	69	36	-103.77
gain	36	70	-117.27
gain	70	36	-117.81
gain	36	71	-116.64
gain	71	36	-115.75
gain	36	72	-113.04
gain	72	36	-113.82
gain	36	73	-111.22
gain	73	36	-111.55
gain	36	74	-111.53
gain	74	36	-111.76
gain	36	75	-111.07
gain	75	36	-110.19
gain	36	76	-102.91
gain	76	36	-102.55
gain	36	77	-113.43
gain	77	36	-114.45
gain	36	78	-103.84
gain	78	36	-103.89
gain	36	79	-110.26
gain	79	36	-112.99
gain	36	80	-121.95
gain	80	36	-124.73
gain	36	81	-115.96
gain	81	36	-116.24
gain	36	82	-115.99
gain	82	36	-115.20
gain	36	83	-117.39
gain	83	36	-118.73
gain	36	84	-112.00
gain	84	36	-113.47
gain	36	85	-115.67
gain	85	36	-114.08
gain	36	86	-108.94
gain	86	36	-108.78
gain	36	87	-114.40
gain	87	36	-112.96
gain	36	88	-108.67
gain	88	36	-110.49
gain	36	89	-115.63
gain	89	36	-113.71
gain	36	90	-121.94
gain	90	36	-122.20
gain	36	91	-119.43
gain	91	36	-117.28
gain	36	92	-114.47
gain	92	36	-114.94
gain	36	93	-117.79
gain	93	36	-117.25
gain	36	94	-118.68
gain	94	36	-118.46
gain	36	95	-114.13
gain	95	36	-114.43
gain	36	96	-112.19
gain	96	36	-110.08
gain	36	97	-113.26
gain	97	36	-115.00
gain	36	98	-114.79
gain	98	36	-114.56
gain	36	99	-114.76
gain	99	36	-114.82
gain	37	38	-83.66
gain	38	37	-81.23
gain	37	39	-90.62
gain	39	37	-87.32
gain	37	40	-123.17
gain	40	37	-121.06
gain	37	41	-111.81
gain	41	37	-110.32
gain	37	42	-107.25
gain	42	37	-103.42
gain	37	43	-110.51
gain	43	37	-107.63
gain	37	44	-105.34
gain	44	37	-102.94
gain	37	45	-100.44
gain	45	37	-97.70
gain	37	46	-87.81
gain	46	37	-85.99
gain	37	47	-83.15
gain	47	37	-82.27
gain	37	48	-84.31
gain	48	37	-83.91
gain	37	49	-96.39
gain	49	37	-95.47
gain	37	50	-120.86
gain	50	37	-120.11
gain	37	51	-116.66
gain	51	37	-114.80
gain	37	52	-111.25
gain	52	37	-108.69
gain	37	53	-110.98
gain	53	37	-110.14
gain	37	54	-104.10
gain	54	37	-102.88
gain	37	55	-102.38
gain	55	37	-102.86
gain	37	56	-97.11
gain	56	37	-94.92
gain	37	57	-93.56
gain	57	37	-93.03
gain	37	58	-93.71
gain	58	37	-91.60
gain	37	59	-108.24
gain	59	37	-106.24
gain	37	60	-118.70
gain	60	37	-115.93
gain	37	61	-123.16
gain	61	37	-120.63
gain	37	62	-112.56
gain	62	37	-110.20
gain	37	63	-111.20
gain	63	37	-109.14
gain	37	64	-109.07
gain	64	37	-107.20
gain	37	65	-103.00
gain	65	37	-99.72
gain	37	66	-101.59
gain	66	37	-98.97
gain	37	67	-101.62
gain	67	37	-98.43
gain	37	68	-102.06
gain	68	37	-98.15
gain	37	69	-111.88
gain	69	37	-110.34
gain	37	70	-120.05
gain	70	37	-118.42
gain	37	71	-119.25
gain	71	37	-116.19
gain	37	72	-118.30
gain	72	37	-116.91
gain	37	73	-115.45
gain	73	37	-113.61
gain	37	74	-108.52
gain	74	37	-106.57
gain	37	75	-113.75
gain	75	37	-110.71
gain	37	76	-105.16
gain	76	37	-102.62
gain	37	77	-108.18
gain	77	37	-107.04
gain	37	78	-109.17
gain	78	37	-107.05
gain	37	79	-110.71
gain	79	37	-111.27
gain	37	80	-128.41
gain	80	37	-129.02
gain	37	81	-121.33
gain	81	37	-119.43
gain	37	82	-119.55
gain	82	37	-116.59
gain	37	83	-123.34
gain	83	37	-122.51
gain	37	84	-118.89
gain	84	37	-118.19
gain	37	85	-118.15
gain	85	37	-114.39
gain	37	86	-111.68
gain	86	37	-109.35
gain	37	87	-108.60
gain	87	37	-104.98
gain	37	88	-121.41
gain	88	37	-121.06
gain	37	89	-116.78
gain	89	37	-112.69
gain	37	90	-129.44
gain	90	37	-127.53
gain	37	91	-124.70
gain	91	37	-120.38
gain	37	92	-120.77
gain	92	37	-119.07
gain	37	93	-123.20
gain	93	37	-120.49
gain	37	94	-113.65
gain	94	37	-111.26
gain	37	95	-120.18
gain	95	37	-118.32
gain	37	96	-117.68
gain	96	37	-113.40
gain	37	97	-116.19
gain	97	37	-115.76
gain	37	98	-120.70
gain	98	37	-118.30
gain	37	99	-116.57
gain	99	37	-114.47
gain	38	39	-81.18
gain	39	38	-80.31
gain	38	40	-115.80
gain	40	38	-116.13
gain	38	41	-122.97
gain	41	38	-123.91
gain	38	42	-113.65
gain	42	38	-112.26
gain	38	43	-115.43
gain	43	38	-114.98
gain	38	44	-104.63
gain	44	38	-104.66
gain	38	45	-102.16
gain	45	38	-101.84
gain	38	46	-94.46
gain	46	38	-95.08
gain	38	47	-82.30
gain	47	38	-83.86
gain	38	48	-79.75
gain	48	38	-81.78
gain	38	49	-83.69
gain	49	38	-85.19
gain	38	50	-120.45
gain	50	38	-122.13
gain	38	51	-123.36
gain	51	38	-123.94
gain	38	52	-113.07
gain	52	38	-112.94
gain	38	53	-114.71
gain	53	38	-116.31
gain	38	54	-107.26
gain	54	38	-108.48
gain	38	55	-108.33
gain	55	38	-111.25
gain	38	56	-92.75
gain	56	38	-92.99
gain	38	57	-94.96
gain	57	38	-96.86
gain	38	58	-93.31
gain	58	38	-93.64
gain	38	59	-94.03
gain	59	38	-94.47
gain	38	60	-122.10
gain	60	38	-121.76
gain	38	61	-115.99
gain	61	38	-115.90
gain	38	62	-114.47
gain	62	38	-114.55
gain	38	63	-111.29
gain	63	38	-111.65
gain	38	64	-111.22
gain	64	38	-111.79
gain	38	65	-109.09
gain	65	38	-108.24
gain	38	66	-105.60
gain	66	38	-105.42
gain	38	67	-97.17
gain	67	38	-96.41
gain	38	68	-106.34
gain	68	38	-104.86
gain	38	69	-102.33
gain	69	38	-103.22
gain	38	70	-120.47
gain	70	38	-121.27
gain	38	71	-115.04
gain	71	38	-114.41
gain	38	72	-117.84
gain	72	38	-118.88
gain	38	73	-114.28
gain	73	38	-114.87
gain	38	74	-116.92
gain	74	38	-117.40
gain	38	75	-108.32
gain	75	38	-107.70
gain	38	76	-108.52
gain	76	38	-108.41
gain	38	77	-98.55
gain	77	38	-99.84
gain	38	78	-105.23
gain	78	38	-105.55
gain	38	79	-103.95
gain	79	38	-106.94
gain	38	80	-125.66
gain	80	38	-128.70
gain	38	81	-117.11
gain	81	38	-117.65
gain	38	82	-116.09
gain	82	38	-115.57
gain	38	83	-121.61
gain	83	38	-123.22
gain	38	84	-108.57
gain	84	38	-110.30
gain	38	85	-121.05
gain	85	38	-119.72
gain	38	86	-109.84
gain	86	38	-109.95
gain	38	87	-111.97
gain	87	38	-110.78
gain	38	88	-109.24
gain	88	38	-111.31
gain	38	89	-106.28
gain	89	38	-104.62
gain	38	90	-122.00
gain	90	38	-122.52
gain	38	91	-120.00
gain	91	38	-118.12
gain	38	92	-121.50
gain	92	38	-122.23
gain	38	93	-122.40
gain	93	38	-122.12
gain	38	94	-124.59
gain	94	38	-124.64
gain	38	95	-117.86
gain	95	38	-118.43
gain	38	96	-112.45
gain	96	38	-110.61
gain	38	97	-112.65
gain	97	38	-114.66
gain	38	98	-119.25
gain	98	38	-119.28
gain	38	99	-115.98
gain	99	38	-116.31
gain	39	40	-117.94
gain	40	39	-119.13
gain	39	41	-120.91
gain	41	39	-122.71
gain	39	42	-118.11
gain	42	39	-117.58
gain	39	43	-119.44
gain	43	39	-119.86
gain	39	44	-110.80
gain	44	39	-111.70
gain	39	45	-103.08
gain	45	39	-103.64
gain	39	46	-97.77
gain	46	39	-99.26
gain	39	47	-96.36
gain	47	39	-98.78
gain	39	48	-82.88
gain	48	39	-85.77
gain	39	49	-75.17
