gain	12	57	-96.11
gain	57	12	-95.98
gain	12	58	-97.00
gain	58	12	-97.65
gain	12	59	-99.16
gain	59	12	-99.88
gain	12	60	-84.19
gain	60	12	-84.42
gain	12	61	-85.80
gain	61	12	-85.63
gain	12	62	-85.05
gain	62	12	-85.92
gain	12	63	-89.05
gain	63	12	-85.82
gain	12	64	-89.05
gain	64	12	-88.25
gain	12	65	-83.90
gain	65	12	-84.16
gain	12	66	-94.66
gain	66	12	-93.89
gain	12	67	-93.14
gain	67	12	-91.70
gain	12	68	-95.36
gain	68	12	-96.14
gain	12	69	-98.81
gain	69	12	-100.04
gain	12	70	-88.84
gain	70	12	-87.71
gain	12	71	-94.37
gain	71	12	-93.73
gain	12	72	-95.96
gain	72	12	-95.50
gain	12	73	-89.07
gain	73	12	-87.55
gain	12	74	-86.63
gain	74	12	-87.27
gain	12	75	-90.12
gain	75	12	-87.27
gain	12	76	-96.82
gain	76	12	-99.13
gain	12	77	-94.48
gain	77	12	-95.74
gain	12	78	-97.92
gain	78	12	-96.34
gain	12	79	-97.97
gain	79	12	-96.83
gain	12	80	-96.84
gain	80	12	-98.56
gain	12	81	-95.27
gain	81	12	-95.20
gain	12	82	-95.93
gain	82	12	-95.00
gain	12	83	-94.44
gain	83	12	-95.57
gain	12	84	-96.23
gain	84	12	-97.87
gain	12	85	-98.11
gain	85	12	-97.64
gain	12	86	-98.67
gain	86	12	-98.26
gain	12	87	-98.03
gain	87	12	-96.06
gain	12	88	-103.45
gain	88	12	-103.48
gain	12	89	-104.99
gain	89	12	-104.22
gain	12	90	-108.22
gain	90	12	-109.14
gain	12	91	-99.29
gain	91	12	-98.40
gain	12	92	-98.60
gain	92	12	-97.61
gain	12	93	-96.30
gain	93	12	-96.48
gain	12	94	-95.98
gain	94	12	-97.71
gain	12	95	-101.46
gain	95	12	-103.59
gain	12	96	-97.75
gain	96	12	-97.32
gain	12	97	-107.80
gain	97	12	-108.06
gain	12	98	-102.38
gain	98	12	-103.44
gain	12	99	-102.99
gain	99	12	-103.76
gain	13	14	-58.11
gain	14	13	-59.06
gain	13	15	-68.83
gain	15	13	-67.87
gain	13	16	-74.10
gain	16	13	-76.46
gain	13	17	-89.09
gain	17	13	-88.17
gain	13	18	-90.25
gain	18	13	-90.64
gain	13	19	-92.96
gain	19	13	-91.79
gain	13	20	-81.91
gain	20	13	-80.68
gain	13	21	-70.25
gain	21	13	-70.30
gain	13	22	-62.45
gain	22	13	-61.92
gain	13	23	-56.17
gain	23	13	-55.95
gain	13	24	-57.11
gain	24	13	-55.39
gain	13	25	-74.70
gain	25	13	-75.00
gain	13	26	-79.38
gain	26	13	-79.49
gain	13	27	-86.68
gain	27	13	-87.28
gain	13	28	-91.51
gain	28	13	-93.62
gain	13	29	-96.00
gain	29	13	-96.45
gain	13	30	-85.67
gain	30	13	-83.66
gain	13	31	-75.95
gain	31	13	-75.71
gain	13	32	-67.18
gain	32	13	-66.53
gain	13	33	-72.78
gain	33	13	-72.58
gain	13	34	-70.60
gain	34	13	-70.82
gain	13	35	-68.83
gain	35	13	-70.00
gain	13	36	-81.52
gain	36	13	-83.74
gain	13	37	-94.10
gain	37	13	-97.13
gain	13	38	-84.56
gain	38	13	-84.51
gain	13	39	-88.37
gain	39	13	-88.02
gain	13	40	-85.46
gain	40	13	-86.43
gain	13	41	-79.85
gain	41	13	-80.34
gain	13	42	-79.49
gain	42	13	-79.61
gain	13	43	-77.38
gain	43	13	-77.90
gain	13	44	-80.60
gain	44	13	-80.93
gain	13	45	-84.33
gain	45	13	-83.06
gain	13	46	-86.21
gain	46	13	-85.34
gain	13	47	-88.91
gain	47	13	-87.49
gain	13	48	-88.17
gain	48	13	-87.23
gain	13	49	-93.84
gain	49	13	-94.31
gain	13	50	-90.25
gain	50	13	-90.72
gain	13	51	-87.11
gain	51	13	-87.05
gain	13	52	-85.11
gain	52	13	-84.17
gain	13	53	-79.31
gain	53	13	-78.41
gain	13	54	-86.33
gain	54	13	-86.73
gain	13	55	-83.63
gain	55	13	-84.11
gain	13	56	-90.28
gain	56	13	-89.20
gain	13	57	-98.53
gain	57	13	-98.16
gain	13	58	-93.14
gain	58	13	-93.55
gain	13	59	-97.55
gain	59	13	-98.03
gain	13	60	-93.29
gain	60	13	-93.28
gain	13	61	-87.49
gain	61	13	-87.08
gain	13	62	-86.96
gain	62	13	-87.60
gain	13	63	-90.19
gain	63	13	-86.72
gain	13	64	-88.78
gain	64	13	-87.74
gain	13	65	-97.24
gain	65	13	-97.26
gain	13	66	-96.36
gain	66	13	-95.34
gain	13	67	-93.38
gain	67	13	-91.69
gain	13	68	-95.05
gain	68	13	-95.59
gain	13	69	-98.40
gain	69	13	-99.39
gain	13	70	-93.22
gain	70	13	-91.85
gain	13	71	-90.69
gain	71	13	-89.81
gain	13	72	-92.84
gain	72	13	-92.13
gain	13	73	-92.45
gain	73	13	-90.69
gain	13	74	-95.24
gain	74	13	-95.64
gain	13	75	-87.06
gain	75	13	-83.97
gain	13	76	-96.06
gain	76	13	-98.13
gain	13	77	-98.99
gain	77	13	-100.01
gain	13	78	-92.34
gain	78	13	-90.52
gain	13	79	-99.61
gain	79	13	-98.23
gain	13	80	-98.97
gain	80	13	-100.45
gain	13	81	-97.66
gain	81	13	-97.36
gain	13	82	-98.79
gain	82	13	-97.63
gain	13	83	-89.29
gain	83	13	-90.18
gain	13	84	-95.80
gain	84	13	-97.20
gain	13	85	-97.00
gain	85	13	-96.30
gain	13	86	-95.78
gain	86	13	-95.13
gain	13	87	-94.61
gain	87	13	-92.40
gain	13	88	-94.86
gain	88	13	-94.64
gain	13	89	-101.55
gain	89	13	-100.54
gain	13	90	-96.00
gain	90	13	-96.69
gain	13	91	-95.60
gain	91	13	-94.48
gain	13	92	-97.52
gain	92	13	-96.29
gain	13	93	-94.87
gain	93	13	-94.80
gain	13	94	-98.52
gain	94	13	-100.01
gain	13	95	-97.49
gain	95	13	-99.38
gain	13	96	-102.42
gain	96	13	-101.76
gain	13	97	-104.08
gain	97	13	-104.11
gain	13	98	-102.78
gain	98	13	-103.60
gain	13	99	-100.82
gain	99	13	-101.35
gain	14	15	-59.27
gain	15	14	-57.37
gain	14	16	-66.43
gain	16	14	-67.85
gain	14	17	-76.18
gain	17	14	-74.32
gain	14	18	-83.98
gain	18	14	-83.42
gain	14	19	-88.68
gain	19	14	-86.56
gain	14	20	-88.38
gain	20	14	-86.21
gain	14	21	-76.62
gain	21	14	-75.73
gain	14	22	-69.23
gain	22	14	-67.75
gain	14	23	-63.86
gain	23	14	-62.69
gain	14	24	-53.61
gain	24	14	-50.95
gain	14	25	-63.50
gain	25	14	-62.86
gain	14	26	-73.15
gain	26	14	-72.32
gain	14	27	-78.32
gain	27	14	-77.98
gain	14	28	-83.80
gain	28	14	-84.97
gain	14	29	-88.82
gain	29	14	-88.32
gain	14	30	-83.20
gain	30	14	-80.24
gain	14	31	-83.97
gain	31	14	-82.78
gain	14	32	-72.21
gain	32	14	-70.62
gain	14	33	-74.91
gain	33	14	-73.77
gain	14	34	-76.57
gain	34	14	-75.85
gain	14	35	-76.36
gain	35	14	-76.59
gain	14	36	-76.88
gain	36	14	-78.16
gain	14	37	-77.86
gain	37	14	-79.96
gain	14	38	-92.08
gain	38	14	-91.08
gain	14	39	-91.16
gain	39	14	-89.87
gain	14	40	-88.67
gain	40	14	-88.70
gain	14	41	-86.53
gain	41	14	-86.08
gain	14	42	-85.20
gain	42	14	-84.37
gain	14	43	-77.31
gain	43	14	-76.88
gain	14	44	-77.07
gain	44	14	-76.46
gain	14	45	-75.44
gain	45	14	-73.23
gain	14	46	-81.69
gain	46	14	-79.88
gain	14	47	-83.44
gain	47	14	-81.07
gain	14	48	-89.57
gain	48	14	-87.69
gain	14	49	-92.91
gain	49	14	-92.44
gain	14	50	-94.13
gain	50	14	-93.66
gain	14	51	-89.47
gain	51	14	-88.46
gain	14	52	-84.42
gain	52	14	-82.54
gain	14	53	-81.45
gain	53	14	-79.60
gain	14	54	-88.72
gain	54	14	-88.17
gain	14	55	-85.35
gain	55	14	-84.89
gain	14	56	-83.45
gain	56	14	-81.43
gain	14	57	-90.78
gain	57	14	-89.47
gain	14	58	-91.72
gain	58	14	-91.19
gain	14	59	-86.59
gain	59	14	-86.13
gain	14	60	-94.93
gain	60	14	-93.97
gain	14	61	-93.52
gain	61	14	-92.18
gain	14	62	-88.32
gain	62	14	-88.01
gain	14	63	-87.92
gain	63	14	-83.51
gain	14	64	-92.47
gain	64	14	-90.48
gain	14	65	-91.79
gain	65	14	-90.87
gain	14	66	-94.43
gain	66	14	-92.47
gain	14	67	-89.91
gain	67	14	-87.28
gain	14	68	-94.66
gain	68	14	-94.26
gain	14	69	-95.32
gain	69	14	-95.37
gain	14	70	-101.80
gain	70	14	-99.49
gain	14	71	-92.03
gain	71	14	-90.21
gain	14	72	-96.91
gain	72	14	-95.27
gain	14	73	-92.98
gain	73	14	-90.28
gain	14	74	-89.43
gain	74	14	-88.89
gain	14	75	-96.67
gain	75	14	-92.64
gain	14	76	-96.78
gain	76	14	-97.90
gain	14	77	-94.28
gain	77	14	-94.36
gain	14	78	-100.57
gain	78	14	-97.81
gain	14	79	-97.72
gain	79	14	-95.40
gain	14	80	-100.04
gain	80	14	-100.58
gain	14	81	-95.05
gain	81	14	-93.81
gain	14	82	-92.86
gain	82	14	-90.76
gain	14	83	-98.20
gain	83	14	-98.15
gain	14	84	-95.12
gain	84	14	-95.58
gain	14	85	-100.31
gain	85	14	-98.66
gain	14	86	-101.48
gain	86	14	-99.88
gain	14	87	-94.26
gain	87	14	-91.11
gain	14	88	-100.40
gain	88	14	-99.24
gain	14	89	-109.65
gain	89	14	-107.70
gain	14	90	-104.01
gain	90	14	-103.75
gain	14	91	-98.42
gain	91	14	-96.35
gain	14	92	-105.67
gain	92	14	-103.49
gain	14	93	-95.32
gain	93	14	-94.31
gain	14	94	-101.04
gain	94	14	-101.58
gain	14	95	-94.55
gain	95	14	-95.50
gain	14	96	-98.96
gain	96	14	-97.35
gain	14	97	-99.58
gain	97	14	-98.66
gain	14	98	-97.06
gain	98	14	-96.94
gain	14	99	-103.17
gain	99	14	-102.75
gain	15	16	-53.94
gain	16	15	-57.26
gain	15	17	-62.92
gain	17	15	-62.96
gain	15	18	-78.89
gain	18	15	-80.24
gain	15	19	-83.82
gain	19	15	-83.60
gain	15	20	-85.04
gain	20	15	-84.76
gain	15	21	-82.68
gain	21	15	-83.69
gain	15	22	-78.14
gain	22	15	-78.56
gain	15	23	-65.65
gain	23	15	-66.38
gain	15	24	-64.58
gain	24	15	-63.82
gain	15	25	-59.71
gain	25	15	-60.97
gain	15	26	-64.01
gain	26	15	-65.07
gain	15	27	-71.29
gain	27	15	-72.85
gain	15	28	-78.82
gain	28	15	-81.89
gain	15	29	-83.22
gain	29	15	-84.62
gain	15	30	-86.70
gain	30	15	-85.64
gain	15	31	-84.82
gain	31	15	-85.54
gain	15	32	-75.74
gain	32	15	-76.05
gain	15	33	-80.48
gain	33	15	-81.24
gain	15	34	-66.55
gain	34	15	-67.74
gain	15	35	-72.85
gain	35	15	-74.98
gain	15	36	-70.32
gain	36	15	-73.50
gain	15	37	-77.38
gain	37	15	-81.37
gain	15	38	-79.28
gain	38	15	-80.18
gain	15	39	-90.76
gain	39	15	-91.36
gain	15	40	-89.08
gain	40	15	-91.00
gain	15	41	-92.90
gain	41	15	-94.35
gain	15	42	-80.22
gain	42	15	-81.29
gain	15	43	-88.18
gain	43	15	-89.65
gain	15	44	-80.94
gain	44	15	-82.23
gain	15	45	-71.37
gain	45	15	-71.06
gain	15	46	-79.41
gain	46	15	-79.50
gain	15	47	-85.13
gain	47	15	-84.66
gain	15	48	-80.95
gain	48	15	-80.97
gain	15	49	-85.16
gain	49	15	-86.59
gain	15	50	-95.63
gain	50	15	-97.06
gain	15	51	-88.68
gain	51	15	-89.57
gain	15	52	-86.50
gain	52	15	-86.51
gain	15	53	-86.75
gain	53	15	-86.80
gain	15	54	-81.35
gain	54	15	-82.71
gain	15	55	-85.96
gain	55	15	-87.40
gain	15	56	-83.43
gain	56	15	-83.30
gain	15	57	-89.83
gain	57	15	-90.42
gain	15	58	-85.95
gain	58	15	-87.32
gain	15	59	-93.64
gain	59	15	-95.08
gain	15	60	-91.72
gain	60	15	-92.67
gain	15	61	-89.41
gain	61	15	-89.96
gain	15	62	-89.66
gain	62	15	-91.25
gain	15	63	-90.05
gain	63	15	-87.54
gain	15	64	-90.05
gain	64	15	-89.96
gain	15	65	-89.38
gain	65	15	-90.36
gain	15	66	-91.32
gain	66	15	-91.26
gain	15	67	-90.65
gain	67	15	-89.92
gain	15	68	-91.63
gain	68	15	-93.13
gain	15	69	-98.11
gain	69	15	-100.06
gain	15	70	-104.21
gain	70	15	-103.80
gain	15	71	-97.52
gain	71	15	-97.60
gain	15	72	-95.23
gain	72	15	-95.48
gain	15	73	-92.21
gain	73	15	-91.41
gain	15	74	-85.54
gain	74	15	-86.90
gain	15	75	-86.57
gain	75	15	-84.44
gain	15	76	-96.17
gain	76	15	-99.20
gain	15	77	-89.89
gain	77	15	-91.87
gain	15	78	-94.24
gain	78	15	-93.38
gain	15	79	-93.46
gain	79	15	-93.04
gain	15	80	-90.56
gain	80	15	-92.99
gain	15	81	-99.71
gain	81	15	-100.36
gain	15	82	-99.93
gain	82	15	-99.72
gain	15	83	-92.83
gain	83	15	-94.67
gain	15	84	-97.55
gain	84	15	-99.91
gain	15	85	-94.13
gain	85	15	-94.39
gain	15	86	-85.14
gain	86	15	-85.44
gain	15	87	-93.43
gain	87	15	-92.18
gain	15	88	-98.74
gain	88	15	-99.49
gain	15	89	-94.17
gain	89	15	-94.12
gain	15	90	-99.40
gain	90	15	-101.04
gain	15	91	-94.95
gain	91	15	-94.78
gain	15	92	-104.07
gain	92	15	-103.80
gain	15	93	-97.26
gain	93	15	-98.16
gain	15	94	-95.89
gain	94	15	-98.33
gain	15	95	-98.03
gain	95	15	-100.88
gain	15	96	-99.74
gain	96	15	-100.03
gain	15	97	-92.25
gain	97	15	-93.23
gain	15	98	-99.02
gain	98	15	-100.80
gain	15	99	-100.99
gain	99	15	-102.47
gain	16	17	-55.58
gain	17	16	-52.30
gain	16	18	-72.16
gain	18	16	-70.18
gain	16	19	-78.24
gain	19	16	-74.70
gain	16	20	-94.70
gain	20	16	-91.10
gain	16	21	-91.02
gain	21	16	-88.71
gain	16	22	-87.64
gain	22	16	-84.74
gain	16	23	-75.32
gain	23	16	-72.73
gain	16	24	-75.12
gain	24	16	-71.04
gain	16	25	-68.04
gain	25	16	-65.98
gain	16	26	-57.07
gain	26	16	-54.81
gain	16	27	-70.00
gain	27	16	-68.24
gain	16	28	-74.45
gain	28	16	-74.20
gain	16	29	-83.95
gain	29	16	-82.03
gain	16	30	-101.38
gain	30	16	-97.01
gain	16	31	-93.90
gain	31	16	-91.30
gain	16	32	-88.84
gain	32	16	-85.83
gain	16	33	-89.15
gain	33	16	-86.58
gain	16	34	-79.87
gain	34	16	-77.74
gain	16	35	-78.45
gain	35	16	-77.26
gain	16	36	-75.66
gain	36	16	-75.51
gain	16	37	-76.67
gain	37	16	-77.34
gain	16	38	-81.20
gain	38	16	-78.78
gain	16	39	-76.96
gain	39	16	-74.24
gain	16	40	-97.02
gain	40	16	-95.63
gain	16	41	-96.83
gain	41	16	-94.95
gain	16	42	-91.34
gain	42	16	-89.09
gain	16	43	-81.32
gain	43	16	-79.47
gain	16	44	-86.12
gain	44	16	-84.10
gain	16	45	-82.07
gain	45	16	-78.44
gain	16	46	-81.96
gain	46	16	-78.73
gain	16	47	-75.48
gain	47	16	-71.69
gain	16	48	-80.67
gain	48	16	-77.37
gain	16	49	-85.49
gain	49	16	-83.60
gain	16	50	-95.92
gain	50	16	-94.03
gain	16	51	-98.33
gain	51	16	-95.90
gain	16	52	-90.11
gain	52	16	-86.81
gain	16	53	-90.37
gain	53	16	-87.10
gain	16	54	-85.60
gain	54	16	-83.63
gain	16	55	-86.87
gain	55	16	-84.99
gain	16	56	-87.56
gain	56	16	-84.12
gain	16	57	-84.44
gain	57	16	-81.70
gain	16	58	-87.65
gain	58	16	-85.70
gain	16	59	-96.53
gain	59	16	-94.65
gain	16	60	-103.55
gain	60	16	-101.17
gain	16	61	-95.45
gain	61	16	-92.68
gain	16	62	-97.09
gain	62	16	-95.36
gain	16	63	-95.03
gain	63	16	-89.20
gain	16	64	-86.78
gain	64	16	-83.37
gain	16	65	-94.44
gain	65	16	-92.10
gain	16	66	-92.56
gain	66	16	-89.18
gain	16	67	-91.24
gain	67	16	-87.19
gain	16	68	-97.21
gain	68	16	-95.39
gain	16	69	-93.45
gain	69	16	-92.07
gain	16	70	-103.50
gain	70	16	-99.77
gain	16	71	-104.31
gain	71	16	-101.07
gain	16	72	-91.82
gain	72	16	-88.75
gain	16	73	-99.55
gain	73	16	-95.43
gain	16	74	-94.23
gain	74	16	-92.27
gain	16	75	-92.87
gain	75	16	-87.42
gain	16	76	-94.04
gain	76	16	-93.75
gain	16	77	-92.79
gain	77	16	-91.45
gain	16	78	-95.42
gain	78	16	-91.24
gain	16	79	-100.91
gain	79	16	-97.16
gain	16	80	-111.47
gain	80	16	-110.59
gain	16	81	-102.26
gain	81	16	-99.59
gain	16	82	-98.94
gain	82	16	-95.42
gain	16	83	-102.87
gain	83	16	-101.40
gain	16	84	-102.81
gain	84	16	-101.85
gain	16	85	-95.37
gain	85	16	-92.31
gain	16	86	-93.85
gain	86	16	-90.83
gain	16	87	-99.71
gain	87	16	-95.15
gain	16	88	-106.41
gain	88	16	-103.84
gain	16	89	-94.88
gain	89	16	-91.51
gain	16	90	-105.47
gain	90	16	-103.79
gain	16	91	-101.00
gain	91	16	-97.52
gain	16	92	-99.91
gain	92	16	-96.31
gain	16	93	-100.18
gain	93	16	-97.76
gain	16	94	-100.74
gain	94	16	-99.87
gain	16	95	-100.98
gain	95	16	-100.51
gain	16	96	-105.73
gain	96	16	-102.70
gain	16	97	-98.64
gain	97	16	-96.30
gain	16	98	-102.50
gain	98	16	-100.96
gain	16	99	-102.13
gain	99	16	-100.30
gain	17	18	-49.13
gain	18	17	-50.43
gain	17	19	-70.33
gain	19	17	-70.07
gain	17	20	-90.63
gain	20	17	-90.31
gain	17	21	-84.90
gain	21	17	-85.86
gain	17	22	-83.95
gain	22	17	-84.32
gain	17	23	-77.87
gain	23	17	-78.55
gain	17	24	-77.52
gain	24	17	-76.72
gain	17	25	-68.34
gain	25	17	-69.55
gain	17	26	-61.98
gain	26	17	-63.00
gain	17	27	-52.64
gain	27	17	-54.15
gain	17	28	-63.59
gain	28	17	-66.62
gain	17	29	-71.60
gain	29	17	-72.96
gain	17	30	-93.37
gain	30	17	-92.27
gain	17	31	-90.85
gain	31	17	-91.52
gain	17	32	-88.44
gain	32	17	-88.71
gain	17	33	-88.71
gain	33	17	-89.43
gain	17	34	-80.86
gain	34	17	-82.00
gain	17	35	-74.26
gain	35	17	-76.35
gain	17	36	-67.00
gain	36	17	-70.13
gain	17	37	-70.00
gain	37	17	-73.94
gain	17	38	-72.69
gain	38	17	-73.55
gain	17	39	-74.63
gain	39	17	-75.20
gain	17	40	-97.82
gain	40	17	-99.70
gain	17	41	-91.56
gain	41	17	-92.97
gain	17	42	-89.03
gain	42	17	-90.06
gain	17	43	-88.97
gain	43	17	-90.40
gain	17	44	-83.15
gain	44	17	-84.40
gain	17	45	-84.75
gain	45	17	-84.40
gain	17	46	-74.08
gain	46	17	-74.13
gain	17	47	-76.63
gain	47	17	-76.12
gain	17	48	-76.27
gain	48	17	-76.25
gain	17	49	-75.64
gain	49	17	-77.03
gain	17	50	-97.35
gain	50	17	-98.74
gain	17	51	-90.70
gain	51	17	-91.55
gain	17	52	-92.50
gain	52	17	-92.48
gain	17	53	-93.64
gain	53	17	-93.65
gain	17	54	-88.46
gain	54	17	-89.77
gain	17	55	-84.88
gain	55	17	-86.28
gain	17	56	-82.84
gain	56	17	-82.68
gain	17	57	-78.05
gain	57	17	-78.60
gain	17	58	-81.14
gain	58	17	-82.46
gain	17	59	-87.99
gain	59	17	-89.39
gain	17	60	-95.86
gain	60	17	-96.76
gain	17	61	-98.59
gain	61	17	-99.10
gain	17	62	-89.50
gain	62	17	-91.05
gain	17	63	-91.82
gain	63	17	-89.26
gain	17	64	-93.73
gain	64	17	-93.60
gain	17	65	-90.17
gain	65	17	-91.10
gain	17	66	-86.60
gain	66	17	-86.50
gain	17	67	-89.35
gain	67	17	-88.58
gain	17	68	-91.80
gain	68	17	-93.26
gain	17	69	-91.06
gain	69	17	-92.97
gain	17	70	-102.73
gain	70	17	-102.28
gain	17	71	-93.90
gain	71	17	-93.94
gain	17	72	-105.21
gain	72	17	-105.42
gain	17	73	-88.53
gain	73	17	-87.69
gain	17	74	-91.00
gain	74	17	-92.32
gain	17	75	-92.27
gain	75	17	-90.09
gain	17	76	-87.74
gain	76	17	-90.73
gain	17	77	-91.38
gain	77	17	-93.32
gain	17	78	-89.66
gain	78	17	-88.75
gain	17	79	-96.04
gain	79	17	-95.57
gain	17	80	-97.60
gain	80	17	-100.00
gain	17	81	-102.13
gain	81	17	-102.74
gain	17	82	-98.20
gain	82	17	-97.96
gain	17	83	-94.21
gain	83	17	-96.02
gain	17	84	-96.78
gain	84	17	-99.10
gain	17	85	-94.71
gain	85	17	-94.93
gain	17	86	-99.41
gain	86	17	-99.67
gain	17	87	-96.08
gain	87	17	-94.79
gain	17	88	-94.54
gain	88	17	-95.25
gain	17	89	-92.52
gain	89	17	-92.43
gain	17	90	-106.38
gain	90	17	-107.98
gain	17	91	-99.06
gain	91	17	-98.85
gain	17	92	-98.40
gain	92	17	-98.09
gain	17	93	-102.44
gain	93	17	-103.29
gain	17	94	-95.29
gain	94	17	-97.69
gain	17	95	-95.45
gain	95	17	-98.26
gain	17	96	-90.58
gain	96	17	-90.83
gain	17	97	-95.13
gain	97	17	-96.07
gain	17	98	-98.68
gain	98	17	-100.41
gain	17	99	-95.74
gain	99	17	-97.19
gain	18	19	-53.17
gain	19	18	-51.61
gain	18	20	-94.85
gain	20	18	-93.23
gain	18	21	-97.42
gain	21	18	-97.08
gain	18	22	-91.30
gain	22	18	-90.38
gain	18	23	-89.32
gain	23	18	-88.71
gain	18	24	-82.30
gain	24	18	-80.19
gain	18	25	-82.01
gain	25	18	-81.92
gain	18	26	-73.96
gain	26	18	-73.67
gain	18	27	-61.87
gain	27	18	-62.08
gain	18	28	-58.42
gain	28	18	-60.14
gain	18	29	-64.00
gain	29	18	-64.06
gain	18	30	-95.95
gain	30	18	-93.55
gain	18	31	-93.83
gain	31	18	-93.20
gain	18	32	-93.53
gain	32	18	-92.49
gain	18	33	-88.41
gain	33	18	-87.82
gain	18	34	-91.08
gain	34	18	-90.92
gain	18	35	-79.99
gain	35	18	-80.77
gain	18	36	-75.22
gain	36	18	-77.05
gain	18	37	-69.32
gain	37	18	-71.96
gain	18	38	-74.48
gain	38	18	-74.03
gain	18	39	-72.19
gain	39	18	-71.45
gain	18	40	-100.55
gain	40	18	-101.12
gain	18	41	-95.71
gain	41	18	-95.82
gain	18	42	-95.66
gain	42	18	-95.38
gain	18	43	-84.19
gain	43	18	-84.32
gain	18	44	-86.75
gain	44	18	-86.69
gain	18	45	-82.63
gain	45	18	-80.98
gain	18	46	-82.47
gain	46	18	-81.22
gain	18	47	-79.66
gain	47	18	-77.85
gain	18	48	-79.59
gain	48	18	-78.26
gain	18	49	-76.01
gain	49	18	-76.09
gain	18	50	-107.32
gain	50	18	-107.41
gain	18	51	-98.67
gain	51	18	-98.22
gain	18	52	-98.98
gain	52	18	-97.65
gain	18	53	-98.05
gain	53	18	-96.76
gain	18	54	-91.66
gain	54	18	-91.67
gain	18	55	-89.78
gain	55	18	-89.87
gain	18	56	-81.95
gain	56	18	-80.49
gain	18	57	-79.01
gain	57	18	-78.25
gain	18	58	-78.40
gain	58	18	-78.43
gain	18	59	-86.01
gain	59	18	-86.11
gain	18	60	-101.85
gain	60	18	-101.45
gain	18	61	-106.97
gain	61	18	-106.18
gain	18	62	-103.48
gain	62	18	-103.72
gain	18	63	-99.17
gain	63	18	-95.31
gain	18	64	-93.90
gain	64	18	-92.47
gain	18	65	-88.73
gain	65	18	-88.36
gain	18	66	-87.40
gain	66	18	-86.00
gain	18	67	-91.12
gain	67	18	-89.04
gain	18	68	-88.96
gain	68	18	-89.12
gain	18	69	-91.92
gain	69	18	-92.53
gain	18	70	-97.22
gain	70	18	-95.47
gain	18	71	-99.98
gain	71	18	-98.72
gain	18	72	-100.18
gain	72	18	-99.09
gain	18	73	-98.10
gain	73	18	-95.95
gain	18	74	-98.00
gain	74	18	-98.01
gain	18	75	-92.34
gain	75	18	-88.86
gain	18	76	-97.84
gain	76	18	-99.53
gain	18	77	-93.32
gain	77	18	-93.96
gain	18	78	-91.88
gain	78	18	-89.67
gain	18	79	-85.15
gain	79	18	-83.38
gain	18	80	-99.98
gain	80	18	-101.07
gain	18	81	-103.94
gain	81	18	-103.24
gain	18	82	-100.68
gain	82	18	-99.13
gain	18	83	-99.05
gain	83	18	-99.55
gain	18	84	-97.46
gain	84	18	-98.47
gain	18	85	-94.49
gain	85	18	-93.40
gain	18	86	-94.87
gain	86	18	-93.82
gain	18	87	-102.35
gain	87	18	-99.75
gain	18	88	-97.70
gain	88	18	-97.10
gain	18	89	-90.66
gain	89	18	-89.26
gain	18	90	-100.37
gain	90	18	-100.67
gain	18	91	-102.98
gain	91	18	-101.47
gain	18	92	-98.51
gain	92	18	-96.89
gain	18	93	-107.45
gain	93	18	-107.00
gain	18	94	-101.32
gain	94	18	-102.42
gain	18	95	-99.61
gain	95	18	-101.11
gain	18	96	-100.86
gain	96	18	-99.80
gain	18	97	-98.45
gain	97	18	-98.08
gain	18	98	-96.24
gain	98	18	-96.67
gain	18	99	-100.70
gain	99	18	-100.84
gain	19	20	-95.84
gain	20	19	-95.78
gain	19	21	-104.47
gain	21	19	-105.69
gain	19	22	-91.35
gain	22	19	-91.99
gain	19	23	-89.57
gain	23	19	-90.52
gain	19	24	-82.78
gain	24	19	-82.24
gain	19	25	-82.55
gain	25	19	-84.03
gain	19	26	-76.73
gain	26	19	-78.01
gain	19	27	-69.60
gain	27	19	-71.38
gain	19	28	-66.11
gain	28	19	-69.40
gain	19	29	-55.02
gain	29	19	-56.64
gain	19	30	-94.67
gain	30	19	-93.83
gain	19	31	-96.03
gain	31	19	-96.96
gain	19	32	-96.90
gain	32	19	-97.43
gain	19	33	-93.79
gain	33	19	-94.76
gain	19	34	-88.37
gain	34	19	-89.77
gain	19	35	-89.93
gain	35	19	-92.28
gain	19	36	-84.84
gain	36	19	-88.23
gain	19	37	-75.20
gain	37	19	-79.41
gain	19	38	-71.76
gain	38	19	-72.88
gain	19	39	-67.10
gain	39	19	-67.92
gain	19	40	-103.04
gain	40	19	-105.18
gain	19	41	-97.48
gain	41	19	-99.14
gain	19	42	-96.12
gain	42	19	-97.41
gain	19	43	-96.70
gain	43	19	-98.39
gain	19	44	-87.59
gain	44	19	-89.10
gain	19	45	-89.64
gain	45	19	-89.55
gain	19	46	-79.37
gain	46	19	-79.68
gain	19	47	-80.57
gain	47	19	-80.32
gain	19	48	-80.66
gain	48	19	-80.90
gain	19	49	-72.03
gain	49	19	-73.68
gain	19	50	-98.65
gain	50	19	-100.30
gain	19	51	-97.55
gain	51	19	-98.66
gain	19	52	-103.49
gain	52	19	-103.73
gain	19	53	-90.43
gain	53	19	-90.70
gain	19	54	-94.22
gain	54	19	-95.79
gain	19	55	-92.91
gain	55	19	-94.57
gain	19	56	-82.80
gain	56	19	-82.90
gain	19	57	-77.66
gain	57	19	-78.46
gain	19	58	-81.67
gain	58	19	-83.25
