gain	29	66	-109.18
gain	66	29	-109.27
gain	29	67	-103.00
gain	67	29	-102.53
gain	29	68	-98.24
gain	68	29	-98.68
gain	29	69	-100.82
gain	69	29	-100.66
gain	29	70	-114.42
gain	70	29	-113.09
gain	29	71	-120.12
gain	71	29	-119.37
gain	29	72	-114.06
gain	72	29	-114.37
gain	29	73	-109.24
gain	73	29	-107.40
gain	29	74	-109.33
gain	74	29	-109.41
gain	29	75	-103.59
gain	75	29	-104.91
gain	29	76	-103.84
gain	76	29	-103.54
gain	29	77	-103.32
gain	77	29	-103.50
gain	29	78	-101.61
gain	78	29	-102.96
gain	29	79	-106.32
gain	79	29	-108.71
gain	29	80	-119.06
gain	80	29	-118.78
gain	29	81	-116.45
gain	81	29	-116.24
gain	29	82	-113.11
gain	82	29	-113.30
gain	29	83	-113.25
gain	83	29	-112.07
gain	29	84	-107.39
gain	84	29	-104.90
gain	29	85	-106.24
gain	85	29	-107.34
gain	29	86	-107.74
gain	86	29	-108.68
gain	29	87	-102.19
gain	87	29	-103.86
gain	29	88	-103.85
gain	88	29	-104.32
gain	29	89	-108.54
gain	89	29	-108.93
gain	29	90	-115.12
gain	90	29	-117.01
gain	29	91	-121.06
gain	91	29	-120.14
gain	29	92	-113.50
gain	92	29	-114.93
gain	29	93	-114.10
gain	93	29	-115.23
gain	29	94	-114.80
gain	94	29	-116.72
gain	29	95	-111.65
gain	95	29	-111.81
gain	29	96	-114.38
gain	96	29	-114.80
gain	29	97	-111.84
gain	97	29	-112.13
gain	29	98	-111.14
gain	98	29	-111.12
gain	29	99	-114.31
gain	99	29	-113.44
gain	30	31	-68.23
gain	31	30	-69.61
gain	30	32	-86.71
gain	32	30	-87.74
gain	30	33	-91.49
gain	33	30	-90.61
gain	30	34	-104.05
gain	34	30	-104.80
gain	30	35	-104.32
gain	35	30	-105.44
gain	30	36	-107.96
gain	36	30	-105.85
gain	30	37	-109.15
gain	37	30	-108.64
gain	30	38	-110.56
gain	38	30	-110.51
gain	30	39	-113.51
gain	39	30	-114.94
gain	30	40	-66.78
gain	40	30	-65.74
gain	30	41	-73.48
gain	41	30	-74.82
gain	30	42	-88.34
gain	42	30	-89.73
gain	30	43	-93.17
gain	43	30	-92.52
gain	30	44	-101.41
gain	44	30	-100.10
gain	30	45	-101.14
gain	45	30	-100.13
gain	30	46	-106.80
gain	46	30	-107.60
gain	30	47	-107.25
gain	47	30	-107.78
gain	30	48	-108.86
gain	48	30	-110.10
gain	30	49	-117.57
gain	49	30	-118.55
gain	30	50	-79.16
gain	50	30	-79.17
gain	30	51	-79.86
gain	51	30	-80.14
gain	30	52	-87.98
gain	52	30	-86.42
gain	30	53	-95.73
gain	53	30	-93.86
gain	30	54	-100.18
gain	54	30	-100.22
gain	30	55	-98.48
gain	55	30	-100.98
gain	30	56	-103.47
gain	56	30	-105.01
gain	30	57	-107.54
gain	57	30	-108.28
gain	30	58	-115.26
gain	58	30	-116.95
gain	30	59	-116.36
gain	59	30	-117.24
gain	30	60	-87.48
gain	60	30	-86.25
gain	30	61	-92.17
gain	61	30	-92.21
gain	30	62	-88.69
gain	62	30	-89.21
gain	30	63	-96.06
gain	63	30	-97.62
gain	30	64	-102.07
gain	64	30	-103.65
gain	30	65	-100.55
gain	65	30	-100.87
gain	30	66	-108.81
gain	66	30	-109.47
gain	30	67	-112.68
gain	67	30	-112.76
gain	30	68	-113.42
gain	68	30	-114.43
gain	30	69	-113.59
gain	69	30	-113.99
gain	30	70	-95.41
gain	70	30	-94.63
gain	30	71	-94.43
gain	71	30	-94.24
gain	30	72	-100.93
gain	72	30	-101.80
gain	30	73	-104.92
gain	73	30	-103.64
gain	30	74	-94.92
gain	74	30	-95.56
gain	30	75	-100.15
gain	75	30	-102.02
gain	30	76	-110.58
gain	76	30	-110.84
gain	30	77	-109.71
gain	77	30	-110.45
gain	30	78	-109.68
gain	78	30	-111.59
gain	30	79	-118.66
gain	79	30	-121.61
gain	30	80	-101.75
gain	80	30	-102.02
gain	30	81	-98.62
gain	81	30	-98.96
gain	30	82	-106.92
gain	82	30	-107.66
gain	30	83	-110.01
gain	83	30	-109.39
gain	30	84	-100.29
gain	84	30	-98.36
gain	30	85	-112.72
gain	85	30	-114.38
gain	30	86	-112.88
gain	86	30	-114.38
gain	30	87	-110.28
gain	87	30	-112.51
gain	30	88	-109.15
gain	88	30	-110.18
gain	30	89	-112.60
gain	89	30	-113.55
gain	30	90	-108.91
gain	90	30	-111.36
gain	30	91	-103.29
gain	91	30	-102.93
gain	30	92	-105.05
gain	92	30	-107.04
gain	30	93	-105.00
gain	93	30	-106.69
gain	30	94	-112.04
gain	94	30	-114.52
gain	30	95	-112.47
gain	95	30	-113.19
gain	30	96	-116.36
gain	96	30	-117.33
gain	30	97	-116.31
gain	97	30	-117.15
gain	30	98	-114.29
gain	98	30	-114.84
gain	30	99	-117.64
gain	99	30	-117.34
gain	31	32	-75.78
gain	32	31	-75.43
gain	31	33	-81.79
gain	33	31	-79.54
gain	31	34	-94.51
gain	34	31	-93.88
gain	31	35	-95.72
gain	35	31	-95.47
gain	31	36	-100.93
gain	36	31	-97.44
gain	31	37	-102.75
gain	37	31	-100.86
gain	31	38	-103.98
gain	38	31	-102.55
gain	31	39	-115.30
gain	39	31	-115.35
gain	31	40	-77.40
gain	40	31	-74.98
gain	31	41	-66.29
gain	41	31	-66.25
gain	31	42	-78.99
gain	42	31	-79.01
gain	31	43	-85.72
gain	43	31	-83.70
gain	31	44	-88.17
gain	44	31	-85.48
gain	31	45	-101.65
gain	45	31	-99.26
gain	31	46	-102.49
gain	46	31	-101.91
gain	31	47	-109.51
gain	47	31	-108.66
gain	31	48	-107.40
gain	48	31	-107.26
gain	31	49	-111.99
gain	49	31	-111.59
gain	31	50	-88.18
gain	50	31	-86.82
gain	31	51	-82.68
gain	51	31	-81.58
gain	31	52	-86.33
gain	52	31	-83.40
gain	31	53	-93.08
gain	53	31	-89.83
gain	31	54	-96.29
gain	54	31	-94.94
gain	31	55	-101.54
gain	55	31	-102.67
gain	31	56	-105.60
gain	56	31	-105.76
gain	31	57	-104.41
gain	57	31	-103.77
gain	31	58	-107.94
gain	58	31	-108.25
gain	31	59	-111.76
gain	59	31	-111.26
gain	31	60	-98.63
gain	60	31	-96.03
gain	31	61	-93.97
gain	61	31	-92.64
gain	31	62	-95.19
gain	62	31	-94.32
gain	31	63	-92.90
gain	63	31	-93.08
gain	31	64	-96.62
gain	64	31	-96.82
gain	31	65	-105.80
gain	65	31	-104.75
gain	31	66	-111.50
gain	66	31	-110.77
gain	31	67	-109.25
gain	67	31	-107.96
gain	31	68	-113.97
gain	68	31	-113.59
gain	31	69	-115.43
gain	69	31	-114.46
gain	31	70	-98.16
gain	70	31	-96.01
gain	31	71	-98.95
gain	71	31	-97.38
gain	31	72	-100.01
gain	72	31	-99.51
gain	31	73	-104.58
gain	73	31	-101.92
gain	31	74	-99.97
gain	74	31	-99.23
gain	31	75	-107.91
gain	75	31	-108.40
gain	31	76	-107.97
gain	76	31	-106.85
gain	31	77	-109.47
gain	77	31	-108.84
gain	31	78	-113.15
gain	78	31	-113.68
gain	31	79	-117.35
gain	79	31	-118.92
gain	31	80	-104.63
gain	80	31	-103.53
gain	31	81	-101.81
gain	81	31	-100.78
gain	31	82	-101.94
gain	82	31	-101.31
gain	31	83	-103.53
gain	83	31	-101.53
gain	31	84	-109.67
gain	84	31	-106.36
gain	31	85	-108.21
gain	85	31	-108.49
gain	31	86	-108.59
gain	86	31	-108.71
gain	31	87	-115.12
gain	87	31	-115.97
gain	31	88	-116.46
gain	88	31	-116.11
gain	31	89	-116.14
gain	89	31	-115.71
gain	31	90	-102.44
gain	90	31	-103.51
gain	31	91	-109.28
gain	91	31	-107.54
gain	31	92	-102.20
gain	92	31	-102.81
gain	31	93	-105.58
gain	93	31	-105.89
gain	31	94	-114.62
gain	94	31	-115.72
gain	31	95	-113.61
gain	95	31	-112.95
gain	31	96	-110.38
gain	96	31	-109.98
gain	31	97	-114.75
gain	97	31	-114.21
gain	31	98	-119.95
gain	98	31	-119.11
gain	31	99	-115.99
gain	99	31	-114.30
gain	32	33	-73.59
gain	33	32	-71.68
gain	32	34	-86.40
gain	34	32	-86.12
gain	32	35	-93.05
gain	35	32	-93.15
gain	32	36	-101.49
gain	36	32	-98.35
gain	32	37	-102.85
gain	37	32	-101.31
gain	32	38	-112.04
gain	38	32	-110.96
gain	32	39	-107.83
gain	39	32	-108.23
gain	32	40	-85.82
gain	40	32	-83.76
gain	32	41	-76.13
gain	41	32	-76.44
gain	32	42	-70.74
gain	42	32	-71.11
gain	32	43	-74.18
gain	43	32	-72.51
gain	32	44	-84.01
gain	44	32	-81.67
gain	32	45	-91.69
gain	45	32	-89.65
gain	32	46	-98.07
gain	46	32	-97.84
gain	32	47	-102.10
gain	47	32	-101.60
gain	32	48	-103.72
gain	48	32	-103.93
gain	32	49	-101.68
gain	49	32	-101.62
gain	32	50	-94.21
gain	50	32	-93.20
gain	32	51	-82.92
gain	51	32	-82.17
gain	32	52	-79.65
gain	52	32	-77.07
gain	32	53	-87.14
gain	53	32	-84.25
gain	32	54	-92.43
gain	54	32	-91.43
gain	32	55	-97.45
gain	55	32	-98.93
gain	32	56	-103.35
gain	56	32	-103.86
gain	32	57	-102.17
gain	57	32	-101.88
gain	32	58	-111.32
gain	58	32	-111.97
gain	32	59	-108.68
gain	59	32	-108.53
gain	32	60	-99.32
gain	60	32	-97.06
gain	32	61	-97.16
gain	61	32	-96.18
gain	32	62	-92.39
gain	62	32	-91.88
gain	32	63	-94.01
gain	63	32	-94.54
gain	32	64	-98.99
gain	64	32	-99.54
gain	32	65	-103.95
gain	65	32	-103.25
gain	32	66	-107.87
gain	66	32	-107.49
gain	32	67	-104.44
gain	67	32	-103.50
gain	32	68	-106.06
gain	68	32	-106.04
gain	32	69	-111.37
gain	69	32	-110.74
gain	32	70	-100.80
gain	70	32	-99.00
gain	32	71	-104.01
gain	71	32	-102.79
gain	32	72	-95.72
gain	72	32	-95.57
gain	32	73	-100.91
gain	73	32	-98.60
gain	32	74	-105.72
gain	74	32	-105.32
gain	32	75	-103.45
gain	75	32	-104.29
gain	32	76	-103.41
gain	76	32	-102.64
gain	32	77	-108.87
gain	77	32	-108.58
gain	32	78	-109.48
gain	78	32	-110.36
gain	32	79	-111.32
gain	79	32	-113.24
gain	32	80	-102.20
gain	80	32	-101.44
gain	32	81	-104.00
gain	81	32	-103.31
gain	32	82	-107.10
gain	82	32	-106.82
gain	32	83	-98.51
gain	83	32	-96.86
gain	32	84	-101.81
gain	84	32	-98.85
gain	32	85	-106.01
gain	85	32	-106.64
gain	32	86	-110.83
gain	86	32	-111.31
gain	32	87	-102.05
gain	87	32	-103.25
gain	32	88	-112.93
gain	88	32	-112.93
gain	32	89	-117.14
gain	89	32	-117.06
gain	32	90	-113.70
gain	90	32	-115.12
gain	32	91	-110.46
gain	91	32	-109.07
gain	32	92	-105.53
gain	92	32	-106.49
gain	32	93	-103.12
gain	93	32	-103.78
gain	32	94	-108.70
gain	94	32	-110.15
gain	32	95	-102.92
gain	95	32	-102.60
gain	32	96	-112.28
gain	96	32	-112.23
gain	32	97	-111.03
gain	97	32	-110.85
gain	32	98	-115.82
gain	98	32	-115.33
gain	32	99	-116.39
gain	99	32	-115.06
gain	33	34	-65.04
gain	34	33	-66.66
gain	33	35	-87.46
gain	35	33	-89.46
gain	33	36	-90.87
gain	36	33	-89.64
gain	33	37	-98.63
gain	37	33	-98.99
gain	33	38	-105.95
gain	38	33	-106.77
gain	33	39	-103.69
gain	39	33	-105.99
gain	33	40	-89.29
gain	40	33	-89.13
gain	33	41	-81.44
gain	41	33	-83.65
gain	33	42	-75.75
gain	42	33	-78.02
gain	33	43	-67.51
gain	43	33	-67.73
gain	33	44	-76.95
gain	44	33	-76.52
gain	33	45	-82.62
gain	45	33	-82.48
gain	33	46	-89.76
gain	46	33	-91.43
gain	33	47	-98.23
gain	47	33	-99.63
gain	33	48	-102.06
gain	48	33	-104.18
gain	33	49	-103.51
gain	49	33	-105.36
gain	33	50	-94.62
gain	50	33	-95.51
gain	33	51	-85.06
gain	51	33	-86.22
gain	33	52	-77.02
gain	52	33	-76.33
gain	33	53	-86.89
gain	53	33	-85.90
gain	33	54	-85.65
gain	54	33	-86.56
gain	33	55	-92.27
gain	55	33	-95.66
gain	33	56	-96.98
gain	56	33	-99.39
gain	33	57	-94.39
gain	57	33	-96.00
gain	33	58	-100.04
gain	58	33	-102.60
gain	33	59	-101.99
gain	59	33	-103.75
gain	33	60	-96.16
gain	60	33	-95.80
gain	33	61	-95.84
gain	61	33	-96.76
gain	33	62	-92.21
gain	62	33	-93.60
gain	33	63	-89.18
gain	63	33	-91.61
gain	33	64	-95.71
gain	64	33	-98.16
gain	33	65	-95.93
gain	65	33	-97.13
gain	33	66	-94.64
gain	66	33	-96.17
gain	33	67	-103.63
gain	67	33	-104.59
gain	33	68	-102.54
gain	68	33	-104.41
gain	33	69	-110.79
gain	69	33	-112.06
gain	33	70	-98.29
gain	70	33	-98.40
gain	33	71	-99.36
gain	71	33	-100.04
gain	33	72	-98.60
gain	72	33	-100.35
gain	33	73	-94.14
gain	73	33	-93.72
gain	33	74	-98.50
gain	74	33	-100.00
gain	33	75	-98.32
gain	75	33	-101.06
gain	33	76	-104.36
gain	76	33	-105.49
gain	33	77	-102.99
gain	77	33	-104.60
gain	33	78	-104.82
gain	78	33	-107.60
gain	33	79	-109.09
gain	79	33	-112.91
gain	33	80	-105.98
gain	80	33	-107.13
gain	33	81	-100.57
gain	81	33	-101.78
gain	33	82	-102.48
gain	82	33	-104.10
gain	33	83	-94.58
gain	83	33	-94.84
gain	33	84	-102.75
gain	84	33	-101.69
gain	33	85	-106.17
gain	85	33	-108.70
gain	33	86	-104.96
gain	86	33	-107.34
gain	33	87	-105.89
gain	87	33	-109.00
gain	33	88	-105.92
gain	88	33	-107.83
gain	33	89	-110.46
gain	89	33	-112.28
gain	33	90	-108.38
gain	90	33	-111.70
gain	33	91	-105.93
gain	91	33	-106.44
gain	33	92	-108.34
gain	92	33	-111.20
gain	33	93	-107.51
gain	93	33	-110.07
gain	33	94	-96.90
gain	94	33	-100.26
gain	33	95	-108.00
gain	95	33	-109.59
gain	33	96	-100.48
gain	96	33	-102.33
gain	33	97	-109.41
gain	97	33	-111.13
gain	33	98	-113.41
gain	98	33	-114.82
gain	33	99	-111.19
gain	99	33	-111.76
gain	34	35	-64.90
gain	35	34	-65.27
gain	34	36	-83.67
gain	36	34	-80.82
gain	34	37	-94.28
gain	37	34	-93.03
gain	34	38	-104.75
gain	38	34	-103.95
gain	34	39	-94.30
gain	39	34	-94.99
gain	34	40	-94.50
gain	40	34	-92.72
gain	34	41	-94.37
gain	41	34	-94.96
gain	34	42	-81.21
gain	42	34	-81.85
gain	34	43	-74.22
gain	43	34	-72.82
gain	34	44	-67.91
gain	44	34	-65.85
gain	34	45	-76.67
gain	45	34	-74.90
gain	34	46	-88.79
gain	46	34	-88.84
gain	34	47	-91.09
gain	47	34	-90.87
gain	34	48	-93.33
gain	48	34	-93.82
gain	34	49	-99.37
gain	49	34	-99.60
gain	34	50	-95.42
gain	50	34	-94.69
gain	34	51	-103.48
gain	51	34	-103.01
gain	34	52	-92.45
gain	52	34	-90.14
gain	34	53	-86.88
gain	53	34	-84.26
gain	34	54	-85.22
gain	54	34	-84.51
gain	34	55	-82.55
gain	55	34	-84.31
gain	34	56	-86.99
gain	56	34	-87.78
gain	34	57	-98.02
gain	57	34	-98.01
gain	34	58	-98.68
gain	58	34	-99.62
gain	34	59	-104.07
gain	59	34	-104.20
gain	34	60	-105.34
gain	60	34	-103.36
gain	34	61	-105.49
gain	61	34	-104.79
gain	34	62	-96.00
gain	62	34	-95.77
gain	34	63	-95.89
gain	63	34	-96.70
gain	34	64	-86.77
gain	64	34	-87.61
gain	34	65	-88.68
gain	65	34	-88.26
gain	34	66	-96.72
gain	66	34	-96.63
gain	34	67	-98.76
gain	67	34	-98.10
gain	34	68	-103.38
gain	68	34	-103.63
gain	34	69	-110.27
gain	69	34	-109.92
gain	34	70	-100.92
gain	70	34	-99.40
gain	34	71	-103.56
gain	71	34	-102.62
gain	34	72	-101.60
gain	72	34	-101.73
gain	34	73	-97.50
gain	73	34	-95.47
gain	34	74	-98.46
gain	74	34	-98.34
gain	34	75	-97.35
gain	75	34	-98.47
gain	34	76	-102.01
gain	76	34	-101.52
gain	34	77	-101.38
gain	77	34	-101.37
gain	34	78	-107.61
gain	78	34	-108.78
gain	34	79	-107.33
gain	79	34	-109.53
gain	34	80	-105.44
gain	80	34	-104.97
gain	34	81	-110.84
gain	81	34	-110.43
gain	34	82	-102.04
gain	82	34	-102.04
gain	34	83	-109.33
gain	83	34	-107.96
gain	34	84	-100.63
gain	84	34	-97.95
gain	34	85	-97.23
gain	85	34	-98.15
gain	34	86	-109.73
gain	86	34	-110.48
gain	34	87	-103.94
gain	87	34	-105.42
gain	34	88	-104.74
gain	88	34	-105.02
gain	34	89	-106.46
gain	89	34	-106.66
gain	34	90	-111.31
gain	90	34	-113.01
gain	34	91	-105.31
gain	91	34	-104.20
gain	34	92	-105.70
gain	92	34	-106.93
gain	34	93	-107.69
gain	93	34	-108.63
gain	34	94	-105.92
gain	94	34	-107.65
gain	34	95	-111.01
gain	95	34	-110.98
gain	34	96	-105.87
gain	96	34	-106.10
gain	34	97	-107.26
gain	97	34	-107.36
gain	34	98	-110.04
gain	98	34	-109.84
gain	34	99	-105.48
gain	99	34	-104.43
gain	35	36	-63.87
gain	36	35	-60.64
gain	35	37	-84.48
gain	37	35	-82.85
gain	35	38	-95.63
gain	38	35	-94.46
gain	35	39	-100.57
gain	39	35	-100.87
gain	35	40	-100.87
gain	40	35	-98.71
gain	35	41	-94.20
gain	41	35	-94.42
gain	35	42	-94.23
gain	42	35	-94.50
gain	35	43	-93.26
gain	43	35	-91.48
gain	35	44	-72.61
gain	44	35	-70.18
gain	35	45	-66.98
gain	45	35	-64.84
gain	35	46	-85.41
gain	46	35	-85.08
gain	35	47	-85.65
gain	47	35	-85.06
gain	35	48	-94.13
gain	48	35	-94.24
gain	35	49	-98.69
gain	49	35	-98.54
gain	35	50	-101.12
gain	50	35	-100.02
gain	35	51	-100.50
gain	51	35	-99.66
gain	35	52	-98.80
gain	52	35	-96.12
gain	35	53	-90.51
gain	53	35	-87.52
gain	35	54	-87.39
gain	54	35	-86.30
gain	35	55	-88.89
gain	55	35	-90.28
gain	35	56	-83.86
gain	56	35	-84.28
gain	35	57	-90.05
gain	57	35	-89.66
gain	35	58	-94.52
gain	58	35	-95.08
gain	35	59	-99.96
gain	59	35	-99.71
gain	35	60	-108.04
gain	60	35	-105.69
gain	35	61	-99.00
gain	61	35	-97.92
gain	35	62	-100.46
gain	62	35	-99.85
gain	35	63	-101.12
gain	63	35	-101.55
gain	35	64	-99.01
gain	64	35	-99.47
gain	35	65	-94.44
gain	65	35	-93.65
gain	35	66	-91.97
gain	66	35	-91.50
gain	35	67	-103.74
gain	67	35	-102.70
gain	35	68	-100.49
gain	68	35	-100.37
gain	35	69	-97.30
gain	69	35	-96.58
gain	35	70	-100.72
gain	70	35	-98.83
gain	35	71	-107.43
gain	71	35	-106.11
gain	35	72	-105.11
gain	72	35	-104.86
gain	35	73	-101.27
gain	73	35	-98.86
gain	35	74	-95.91
gain	74	35	-95.41
gain	35	75	-99.74
gain	75	35	-100.48
gain	35	76	-96.86
gain	76	35	-95.99
gain	35	77	-104.76
gain	77	35	-104.37
gain	35	78	-102.33
gain	78	35	-103.12
gain	35	79	-105.70
gain	79	35	-107.53
gain	35	80	-109.96
gain	80	35	-109.11
gain	35	81	-110.45
gain	81	35	-109.67
gain	35	82	-100.25
gain	82	35	-99.87
gain	35	83	-99.69
gain	83	35	-97.94
gain	35	84	-99.28
gain	84	35	-96.23
gain	35	85	-101.55
gain	85	35	-102.09
gain	35	86	-104.98
gain	86	35	-105.36
gain	35	87	-102.67
gain	87	35	-103.78
gain	35	88	-102.42
gain	88	35	-102.33
gain	35	89	-107.88
gain	89	35	-107.70
gain	35	90	-114.37
gain	90	35	-115.69
gain	35	91	-111.18
gain	91	35	-109.70
gain	35	92	-108.83
gain	92	35	-109.69
gain	35	93	-107.59
gain	93	35	-108.15
gain	35	94	-104.55
gain	94	35	-105.91
gain	35	95	-104.22
gain	95	35	-103.81
gain	35	96	-101.51
gain	96	35	-101.36
gain	35	97	-105.82
gain	97	35	-105.55
gain	35	98	-110.68
gain	98	35	-110.09
gain	35	99	-109.35
gain	99	35	-107.92
gain	36	37	-60.02
gain	37	36	-61.62
gain	36	38	-88.31
gain	38	36	-90.36
gain	36	39	-87.57
gain	39	36	-91.11
gain	36	40	-102.18
gain	40	36	-103.25
gain	36	41	-98.88
gain	41	36	-102.33
gain	36	42	-96.24
gain	42	36	-99.74
gain	36	43	-91.48
gain	43	36	-92.94
gain	36	44	-81.53
gain	44	36	-82.33
gain	36	45	-68.77
gain	45	36	-69.86
gain	36	46	-71.07
gain	46	36	-73.98
gain	36	47	-67.78
gain	47	36	-70.41
gain	36	48	-82.94
gain	48	36	-86.29
gain	36	49	-87.90
gain	49	36	-90.98
gain	36	50	-100.79
gain	50	36	-102.91
gain	36	51	-99.13
gain	51	36	-101.52
gain	36	52	-95.02
gain	52	36	-95.57
gain	36	53	-91.68
gain	53	36	-91.93
gain	36	54	-91.25
gain	54	36	-93.39
gain	36	55	-81.50
gain	55	36	-86.12
gain	36	56	-78.11
gain	56	36	-81.76
gain	36	57	-84.34
gain	57	36	-87.19
gain	36	58	-84.70
gain	58	36	-88.50
gain	36	59	-91.91
gain	59	36	-94.90
gain	36	60	-101.11
gain	60	36	-101.99
gain	36	61	-102.41
gain	61	36	-104.56
gain	36	62	-97.43
gain	62	36	-100.06
gain	36	63	-100.12
gain	63	36	-103.79
gain	36	64	-96.29
gain	64	36	-99.98
gain	36	65	-95.44
gain	65	36	-97.87
gain	36	66	-89.62
gain	66	36	-92.38
gain	36	67	-85.66
gain	67	36	-87.86
gain	36	68	-91.28
gain	68	36	-94.39
gain	36	69	-95.02
gain	69	36	-97.53
gain	36	70	-106.54
gain	70	36	-107.88
gain	36	71	-106.65
gain	71	36	-108.57
gain	36	72	-104.63
gain	72	36	-107.61
gain	36	73	-100.65
gain	73	36	-101.47
gain	36	74	-91.27
gain	74	36	-94.02
gain	36	75	-97.71
gain	75	36	-101.69
gain	36	76	-95.84
gain	76	36	-98.20
gain	36	77	-96.53
gain	77	36	-99.37
gain	36	78	-96.45
gain	78	36	-100.47
gain	36	79	-103.29
gain	79	36	-108.35
gain	36	80	-105.60
gain	80	36	-107.98
gain	36	81	-104.95
gain	81	36	-107.40
gain	36	82	-100.94
gain	82	36	-103.79
gain	36	83	-97.85
gain	83	36	-99.33
gain	36	84	-101.33
gain	84	36	-101.51
gain	36	85	-100.30
gain	85	36	-104.07
gain	36	86	-98.10
gain	86	36	-101.71
gain	36	87	-95.80
gain	87	36	-100.14
gain	36	88	-100.40
gain	88	36	-103.54
gain	36	89	-104.46
gain	89	36	-107.52
gain	36	90	-112.18
gain	90	36	-116.73
gain	36	91	-107.30
gain	91	36	-109.05
gain	36	92	-107.29
gain	92	36	-111.39
gain	36	93	-107.21
gain	93	36	-111.01
gain	36	94	-101.72
gain	94	36	-106.31
gain	36	95	-103.70
gain	95	36	-106.52
gain	36	96	-103.71
gain	96	36	-106.80
gain	36	97	-106.26
gain	97	36	-109.21
gain	36	98	-100.21
gain	98	36	-102.87
gain	36	99	-105.33
gain	99	36	-107.14
gain	37	38	-75.72
gain	38	37	-76.17
gain	37	39	-81.99
gain	39	37	-83.93
gain	37	40	-113.52
gain	40	37	-113.00
gain	37	41	-105.72
gain	41	37	-107.57
gain	37	42	-96.06
gain	42	37	-97.96
gain	37	43	-97.44
gain	43	37	-97.30
gain	37	44	-94.41
gain	44	37	-93.61
gain	37	45	-84.58
gain	45	37	-84.08
gain	37	46	-77.04
gain	46	37	-78.35
gain	37	47	-67.44
gain	47	37	-68.48
gain	37	48	-84.48
gain	48	37	-86.23
gain	37	49	-78.08
gain	49	37	-79.57
gain	37	50	-106.10
gain	50	37	-106.62
gain	37	51	-107.07
gain	51	37	-107.86
gain	37	52	-98.23
gain	52	37	-97.18
gain	37	53	-96.16
gain	53	37	-94.81
gain	37	54	-100.45
gain	54	37	-101.00
gain	37	55	-86.00
gain	55	37	-89.02
gain	37	56	-87.59
gain	56	37	-89.64
gain	37	57	-86.80
gain	57	37	-88.05
gain	37	58	-82.25
gain	58	37	-84.44
gain	37	59	-90.86
gain	59	37	-92.24
gain	37	60	-107.98
gain	60	37	-107.26
gain	37	61	-104.62
gain	61	37	-105.17
gain	37	62	-101.74
gain	62	37	-102.77
gain	37	63	-100.91
gain	63	37	-102.97
gain	37	64	-98.56
gain	64	37	-100.65
gain	37	65	-91.05
gain	65	37	-91.88
gain	37	66	-91.43
gain	66	37	-92.59
gain	37	67	-94.81
gain	67	37	-95.41
gain	37	68	-92.30
gain	68	37	-93.81
gain	37	69	-97.55
gain	69	37	-98.46
gain	37	70	-115.97
gain	70	37	-115.71
gain	37	71	-108.96
gain	71	37	-109.28
gain	37	72	-111.24
gain	72	37	-112.63
gain	37	73	-105.01
gain	73	37	-104.24
gain	37	74	-103.36
gain	74	37	-104.51
gain	37	75	-90.52
gain	75	37	-92.90
gain	37	76	-94.57
gain	76	37	-95.33
gain	37	77	-98.53
gain	77	37	-99.78
gain	37	78	-100.09
gain	78	37	-102.51
gain	37	79	-103.88
gain	79	37	-107.34
gain	37	80	-108.56
gain	80	37	-109.34
gain	37	81	-102.89
gain	81	37	-103.74
gain	37	82	-102.51
gain	82	37	-103.76
gain	37	83	-104.37
gain	83	37	-104.26
gain	37	84	-101.10
gain	84	37	-99.68
gain	37	85	-107.71
gain	85	37	-109.88
gain	37	86	-102.78
gain	86	37	-104.79
gain	37	87	-108.06
gain	87	37	-110.80
gain	37	88	-105.99
gain	88	37	-107.53
gain	37	89	-101.25
gain	89	37	-102.71
gain	37	90	-116.33
gain	90	37	-119.29
gain	37	91	-108.73
gain	91	37	-108.88
gain	37	92	-107.69
gain	92	37	-110.18
gain	37	93	-109.21
gain	93	37	-111.41
gain	37	94	-108.93
gain	94	37	-111.92
gain	37	95	-103.04
gain	95	37	-104.26
gain	37	96	-102.82
gain	96	37	-104.31
gain	37	97	-102.44
gain	97	37	-103.79
gain	37	98	-103.18
gain	98	37	-104.23
gain	37	99	-102.87
gain	99	37	-103.08
gain	38	39	-67.34
gain	39	38	-68.82
gain	38	40	-113.15
gain	40	38	-112.17
gain	38	41	-111.61
gain	41	38	-113.00
gain	38	42	-108.78
gain	42	38	-110.22
gain	38	43	-100.86
gain	43	38	-100.26
gain	38	44	-97.40
gain	44	38	-96.14
gain	38	45	-96.05
gain	45	38	-95.09
gain	38	46	-86.12
gain	46	38	-86.97
gain	38	47	-78.25
gain	47	38	-78.83
gain	38	48	-67.73
gain	48	38	-69.02
gain	38	49	-74.92
gain	49	38	-75.95
gain	38	50	-117.27
gain	50	38	-117.33
gain	38	51	-109.63
gain	51	38	-109.97
gain	38	52	-107.49
gain	52	38	-105.98
gain	38	53	-101.83
gain	53	38	-100.02
gain	38	54	-103.23
gain	54	38	-103.32
gain	38	55	-92.80
gain	55	38	-95.36
gain	38	56	-93.26
gain	56	38	-94.85
gain	38	57	-79.10
gain	57	38	-79.89
gain	38	58	-84.51
gain	58	38	-86.25
gain	38	59	-89.68
gain	59	38	-90.61
gain	38	60	-107.90
gain	60	38	-106.72
gain	38	61	-113.50
gain	61	38	-113.60
gain	38	62	-107.38
gain	62	38	-107.94
gain	38	63	-110.94
gain	63	38	-112.55
