gain	29	85	-101.97
gain	85	29	-102.83
gain	29	86	-104.46
gain	86	29	-104.90
gain	29	87	-100.50
gain	87	29	-100.91
gain	29	88	-104.57
gain	88	29	-104.39
gain	29	89	-97.83
gain	89	29	-98.37
gain	29	90	-113.25
gain	90	29	-112.97
gain	29	91	-109.33
gain	91	29	-110.46
gain	29	92	-106.82
gain	92	29	-108.40
gain	29	93	-110.02
gain	93	29	-107.33
gain	29	94	-105.66
gain	94	29	-105.33
gain	29	95	-111.79
gain	95	29	-111.81
gain	29	96	-100.66
gain	96	29	-100.94
gain	29	97	-104.93
gain	97	29	-105.19
gain	29	98	-108.44
gain	98	29	-109.00
gain	29	99	-97.20
gain	99	29	-97.28
gain	30	31	-67.21
gain	31	30	-66.86
gain	30	32	-84.27
gain	32	30	-84.90
gain	30	33	-86.42
gain	33	30	-86.82
gain	30	34	-87.50
gain	34	30	-85.37
gain	30	35	-102.02
gain	35	30	-103.42
gain	30	36	-92.58
gain	36	30	-92.49
gain	30	37	-102.16
gain	37	30	-101.52
gain	30	38	-103.68
gain	38	30	-103.05
gain	30	39	-104.83
gain	39	30	-103.32
gain	30	40	-67.86
gain	40	30	-68.75
gain	30	41	-70.98
gain	41	30	-70.57
gain	30	42	-80.09
gain	42	30	-79.54
gain	30	43	-90.11
gain	43	30	-91.17
gain	30	44	-91.23
gain	44	30	-92.02
gain	30	45	-94.09
gain	45	30	-95.37
gain	30	46	-98.11
gain	46	30	-97.59
gain	30	47	-101.45
gain	47	30	-103.22
gain	30	48	-111.08
gain	48	30	-110.96
gain	30	49	-113.27
gain	49	30	-112.41
gain	30	50	-79.52
gain	50	30	-78.28
gain	30	51	-86.23
gain	51	30	-85.88
gain	30	52	-87.33
gain	52	30	-85.69
gain	30	53	-94.05
gain	53	30	-93.64
gain	30	54	-97.12
gain	54	30	-93.90
gain	30	55	-97.56
gain	55	30	-97.19
gain	30	56	-105.86
gain	56	30	-102.93
gain	30	57	-95.58
gain	57	30	-95.01
gain	30	58	-104.53
gain	58	30	-102.43
gain	30	59	-115.16
gain	59	30	-116.65
gain	30	60	-83.19
gain	60	30	-81.39
gain	30	61	-90.74
gain	61	30	-89.16
gain	30	62	-89.20
gain	62	30	-90.56
gain	30	63	-91.32
gain	63	30	-92.93
gain	30	64	-98.89
gain	64	30	-97.60
gain	30	65	-102.45
gain	65	30	-100.73
gain	30	66	-105.57
gain	66	30	-105.87
gain	30	67	-110.72
gain	67	30	-110.61
gain	30	68	-108.73
gain	68	30	-110.28
gain	30	69	-107.88
gain	69	30	-106.39
gain	30	70	-93.64
gain	70	30	-94.25
gain	30	71	-95.95
gain	71	30	-96.16
gain	30	72	-87.81
gain	72	30	-89.75
gain	30	73	-94.84
gain	73	30	-92.41
gain	30	74	-97.19
gain	74	30	-98.36
gain	30	75	-102.66
gain	75	30	-104.40
gain	30	76	-110.00
gain	76	30	-109.79
gain	30	77	-105.64
gain	77	30	-104.41
gain	30	78	-110.18
gain	78	30	-110.52
gain	30	79	-113.56
gain	79	30	-114.45
gain	30	80	-102.66
gain	80	30	-102.98
gain	30	81	-91.74
gain	81	30	-91.32
gain	30	82	-101.36
gain	82	30	-102.18
gain	30	83	-96.08
gain	83	30	-95.37
gain	30	84	-98.77
gain	84	30	-98.08
gain	30	85	-98.59
gain	85	30	-98.99
gain	30	86	-106.23
gain	86	30	-106.21
gain	30	87	-105.48
gain	87	30	-105.44
gain	30	88	-106.66
gain	88	30	-106.02
gain	30	89	-114.74
gain	89	30	-114.83
gain	30	90	-97.73
gain	90	30	-96.98
gain	30	91	-102.96
gain	91	30	-103.63
gain	30	92	-105.87
gain	92	30	-107.00
gain	30	93	-103.22
gain	93	30	-100.07
gain	30	94	-107.39
gain	94	30	-106.60
gain	30	95	-110.86
gain	95	30	-110.42
gain	30	96	-109.45
gain	96	30	-109.27
gain	30	97	-105.83
gain	97	30	-105.63
gain	30	98	-113.13
gain	98	30	-113.23
gain	30	99	-110.43
gain	99	30	-110.04
gain	31	32	-63.42
gain	32	31	-64.40
gain	31	33	-79.61
gain	33	31	-80.36
gain	31	34	-85.44
gain	34	31	-83.66
gain	31	35	-93.82
gain	35	31	-95.57
gain	31	36	-98.72
gain	36	31	-98.98
gain	31	37	-100.33
gain	37	31	-100.03
gain	31	38	-107.78
gain	38	31	-107.50
gain	31	39	-107.61
gain	39	31	-106.44
gain	31	40	-65.32
gain	40	31	-66.56
gain	31	41	-63.97
gain	41	31	-63.91
gain	31	42	-71.26
gain	42	31	-71.05
gain	31	43	-75.15
gain	43	31	-76.56
gain	31	44	-89.46
gain	44	31	-90.60
gain	31	45	-90.10
gain	45	31	-91.72
gain	31	46	-100.84
gain	46	31	-100.67
gain	31	47	-99.44
gain	47	31	-101.56
gain	31	48	-104.16
gain	48	31	-104.39
gain	31	49	-106.92
gain	49	31	-106.40
gain	31	50	-81.89
gain	50	31	-81.00
gain	31	51	-76.89
gain	51	31	-76.88
gain	31	52	-78.81
gain	52	31	-77.52
gain	31	53	-79.21
gain	53	31	-79.15
gain	31	54	-91.96
gain	54	31	-89.10
gain	31	55	-94.98
gain	55	31	-94.95
gain	31	56	-99.26
gain	56	31	-96.67
gain	31	57	-102.78
gain	57	31	-102.56
gain	31	58	-101.53
gain	58	31	-99.78
gain	31	59	-104.53
gain	59	31	-106.36
gain	31	60	-88.07
gain	60	31	-86.61
gain	31	61	-89.39
gain	61	31	-88.16
gain	31	62	-87.32
gain	62	31	-89.03
gain	31	63	-86.74
gain	63	31	-88.70
gain	31	64	-93.34
gain	64	31	-92.40
gain	31	65	-93.77
gain	65	31	-92.40
gain	31	66	-95.24
gain	66	31	-95.89
gain	31	67	-97.30
gain	67	31	-97.54
gain	31	68	-100.19
gain	68	31	-102.09
gain	31	69	-103.49
gain	69	31	-102.34
gain	31	70	-94.60
gain	70	31	-95.57
gain	31	71	-94.91
gain	71	31	-95.47
gain	31	72	-91.12
gain	72	31	-93.40
gain	31	73	-95.87
gain	73	31	-93.79
gain	31	74	-99.91
gain	74	31	-101.44
gain	31	75	-104.16
gain	75	31	-106.24
gain	31	76	-96.52
gain	76	31	-96.66
gain	31	77	-104.28
gain	77	31	-103.41
gain	31	78	-104.89
gain	78	31	-105.58
gain	31	79	-106.39
gain	79	31	-107.64
gain	31	80	-93.92
gain	80	31	-94.59
gain	31	81	-97.05
gain	81	31	-96.97
gain	31	82	-88.32
gain	82	31	-89.50
gain	31	83	-100.44
gain	83	31	-100.08
gain	31	84	-104.62
gain	84	31	-104.27
gain	31	85	-100.01
gain	85	31	-100.75
gain	31	86	-105.15
gain	86	31	-105.48
gain	31	87	-103.17
gain	87	31	-103.48
gain	31	88	-106.00
gain	88	31	-105.71
gain	31	89	-111.44
gain	89	31	-111.88
gain	31	90	-108.26
gain	90	31	-107.86
gain	31	91	-97.34
gain	91	31	-98.36
gain	31	92	-105.92
gain	92	31	-107.39
gain	31	93	-100.01
gain	93	31	-97.21
gain	31	94	-100.97
gain	94	31	-100.52
gain	31	95	-106.61
gain	95	31	-106.52
gain	31	96	-102.83
gain	96	31	-102.99
gain	31	97	-109.62
gain	97	31	-109.77
gain	31	98	-108.66
gain	98	31	-109.11
gain	31	99	-115.70
gain	99	31	-115.66
gain	32	33	-63.58
gain	33	32	-63.35
gain	32	34	-79.66
gain	34	32	-76.89
gain	32	35	-92.56
gain	35	32	-93.33
gain	32	36	-88.80
gain	36	32	-88.08
gain	32	37	-98.96
gain	37	32	-97.67
gain	32	38	-100.01
gain	38	32	-98.75
gain	32	39	-104.84
gain	39	32	-102.69
gain	32	40	-74.85
gain	40	32	-75.11
gain	32	41	-67.87
gain	41	32	-66.83
gain	32	42	-63.20
gain	42	32	-62.00
gain	32	43	-68.63
gain	43	32	-69.05
gain	32	44	-80.00
gain	44	32	-80.15
gain	32	45	-89.90
gain	45	32	-90.54
gain	32	46	-89.45
gain	46	32	-88.30
gain	32	47	-98.88
gain	47	32	-100.01
gain	32	48	-106.02
gain	48	32	-105.26
gain	32	49	-111.48
gain	49	32	-109.98
gain	32	50	-81.16
gain	50	32	-79.29
gain	32	51	-79.60
gain	51	32	-78.61
gain	32	52	-82.89
gain	52	32	-80.61
gain	32	53	-76.80
gain	53	32	-75.75
gain	32	54	-83.50
gain	54	32	-79.66
gain	32	55	-93.12
gain	55	32	-92.11
gain	32	56	-94.00
gain	56	32	-90.43
gain	32	57	-102.34
gain	57	32	-101.14
gain	32	58	-101.50
gain	58	32	-98.77
gain	32	59	-98.82
gain	59	32	-99.67
gain	32	60	-92.35
gain	60	32	-89.91
gain	32	61	-90.38
gain	61	32	-88.16
gain	32	62	-84.64
gain	62	32	-85.37
gain	32	63	-85.15
gain	63	32	-86.13
gain	32	64	-88.37
gain	64	32	-86.45
gain	32	65	-90.97
gain	65	32	-88.62
gain	32	66	-100.28
gain	66	32	-99.95
gain	32	67	-95.49
gain	67	32	-94.75
gain	32	68	-97.96
gain	68	32	-98.88
gain	32	69	-99.75
gain	69	32	-97.62
gain	32	70	-91.51
gain	70	32	-91.49
gain	32	71	-87.08
gain	71	32	-86.65
gain	32	72	-90.40
gain	72	32	-91.70
gain	32	73	-93.95
gain	73	32	-90.88
gain	32	74	-90.30
gain	74	32	-90.84
gain	32	75	-89.81
gain	75	32	-90.91
gain	32	76	-102.96
gain	76	32	-102.11
gain	32	77	-103.24
gain	77	32	-101.39
gain	32	78	-104.48
gain	78	32	-104.19
gain	32	79	-107.66
gain	79	32	-107.92
gain	32	80	-100.85
gain	80	32	-100.54
gain	32	81	-97.70
gain	81	32	-96.64
gain	32	82	-99.71
gain	82	32	-99.90
gain	32	83	-105.67
gain	83	32	-104.33
gain	32	84	-99.01
gain	84	32	-97.68
gain	32	85	-102.48
gain	85	32	-102.24
gain	32	86	-99.15
gain	86	32	-98.50
gain	32	87	-105.75
gain	87	32	-105.07
gain	32	88	-106.02
gain	88	32	-104.75
gain	32	89	-109.42
gain	89	32	-108.87
gain	32	90	-98.01
gain	90	32	-96.63
gain	32	91	-101.81
gain	91	32	-101.85
gain	32	92	-104.02
gain	92	32	-104.51
gain	32	93	-97.03
gain	93	32	-93.25
gain	32	94	-106.36
gain	94	32	-104.93
gain	32	95	-100.84
gain	95	32	-99.76
gain	32	96	-108.70
gain	96	32	-107.88
gain	32	97	-108.12
gain	97	32	-107.29
gain	32	98	-103.58
gain	98	32	-103.05
gain	32	99	-108.47
gain	99	32	-107.45
gain	33	34	-66.54
gain	34	33	-64.01
gain	33	35	-76.89
gain	35	33	-77.88
gain	33	36	-87.07
gain	36	33	-86.58
gain	33	37	-91.41
gain	37	33	-90.36
gain	33	38	-97.56
gain	38	33	-96.53
gain	33	39	-101.54
gain	39	33	-99.62
gain	33	40	-83.84
gain	40	33	-84.33
gain	33	41	-81.69
gain	41	33	-80.87
gain	33	42	-75.23
gain	42	33	-74.27
gain	33	43	-60.49
gain	43	33	-61.14
gain	33	44	-78.02
gain	44	33	-78.41
gain	33	45	-80.46
gain	45	33	-81.33
gain	33	46	-89.87
gain	46	33	-88.95
gain	33	47	-92.10
gain	47	33	-93.46
gain	33	48	-95.87
gain	48	33	-95.34
gain	33	49	-102.90
gain	49	33	-101.63
gain	33	50	-89.64
gain	50	33	-88.00
gain	33	51	-92.95
gain	51	33	-92.19
gain	33	52	-73.23
gain	52	33	-71.18
gain	33	53	-76.88
gain	53	33	-76.06
gain	33	54	-83.02
gain	54	33	-79.40
gain	33	55	-89.30
gain	55	33	-88.52
gain	33	56	-92.31
gain	56	33	-88.96
gain	33	57	-91.19
gain	57	33	-90.22
gain	33	58	-100.55
gain	58	33	-98.04
gain	33	59	-103.44
gain	59	33	-104.52
gain	33	60	-95.39
gain	60	33	-93.18
gain	33	61	-89.78
gain	61	33	-87.80
gain	33	62	-92.33
gain	62	33	-93.29
gain	33	63	-89.04
gain	63	33	-90.24
gain	33	64	-84.40
gain	64	33	-82.71
gain	33	65	-90.28
gain	65	33	-88.16
gain	33	66	-92.37
gain	66	33	-92.27
gain	33	67	-96.92
gain	67	33	-96.42
gain	33	68	-101.34
gain	68	33	-102.49
gain	33	69	-106.05
gain	69	33	-104.15
gain	33	70	-97.02
gain	70	33	-97.23
gain	33	71	-99.21
gain	71	33	-99.01
gain	33	72	-88.60
gain	72	33	-90.13
gain	33	73	-92.19
gain	73	33	-89.35
gain	33	74	-91.61
gain	74	33	-92.38
gain	33	75	-93.22
gain	75	33	-94.55
gain	33	76	-92.21
gain	76	33	-91.59
gain	33	77	-103.72
gain	77	33	-102.09
gain	33	78	-98.43
gain	78	33	-98.36
gain	33	79	-102.25
gain	79	33	-102.75
gain	33	80	-107.29
gain	80	33	-107.20
gain	33	81	-96.88
gain	81	33	-96.06
gain	33	82	-96.35
gain	82	33	-96.77
gain	33	83	-103.94
gain	83	33	-102.83
gain	33	84	-97.93
gain	84	33	-96.83
gain	33	85	-98.40
gain	85	33	-98.40
gain	33	86	-103.80
gain	86	33	-103.37
gain	33	87	-103.58
gain	87	33	-103.13
gain	33	88	-102.26
gain	88	33	-101.22
gain	33	89	-102.96
gain	89	33	-102.64
gain	33	90	-103.26
gain	90	33	-102.11
gain	33	91	-101.51
gain	91	33	-101.78
gain	33	92	-99.28
gain	92	33	-100.00
gain	33	93	-98.56
gain	93	33	-95.00
gain	33	94	-101.58
gain	94	33	-100.38
gain	33	95	-97.55
gain	95	33	-96.71
gain	33	96	-102.74
gain	96	33	-102.15
gain	33	97	-103.75
gain	97	33	-103.15
gain	33	98	-109.67
gain	98	33	-109.37
gain	33	99	-105.08
gain	99	33	-104.29
gain	34	35	-62.50
gain	35	34	-66.03
gain	34	36	-75.14
gain	36	34	-77.19
gain	34	37	-79.40
gain	37	34	-80.88
gain	34	38	-87.73
gain	38	34	-89.24
gain	34	39	-95.44
gain	39	34	-96.06
gain	34	40	-90.84
gain	40	34	-93.86
gain	34	41	-89.74
gain	41	34	-91.46
gain	34	42	-76.04
gain	42	34	-77.61
gain	34	43	-64.62
gain	43	34	-67.80
gain	34	44	-58.42
gain	44	34	-61.35
gain	34	45	-70.17
gain	45	34	-73.58
gain	34	46	-79.77
gain	46	34	-81.38
gain	34	47	-84.11
gain	47	34	-88.01
gain	34	48	-93.56
gain	48	34	-95.57
gain	34	49	-93.41
gain	49	34	-94.68
gain	34	50	-85.27
gain	50	34	-86.16
gain	34	51	-91.57
gain	51	34	-93.35
gain	34	52	-82.13
gain	52	34	-82.62
gain	34	53	-78.74
gain	53	34	-80.46
gain	34	54	-76.77
gain	54	34	-75.69
gain	34	55	-76.94
gain	55	34	-78.70
gain	34	56	-80.18
gain	56	34	-79.37
gain	34	57	-88.66
gain	57	34	-90.23
gain	34	58	-93.95
gain	58	34	-93.98
gain	34	59	-101.02
gain	59	34	-104.64
gain	34	60	-93.83
gain	60	34	-94.16
gain	34	61	-93.44
gain	61	34	-93.99
gain	34	62	-83.41
gain	62	34	-86.91
gain	34	63	-81.26
gain	63	34	-85.01
gain	34	64	-87.72
gain	64	34	-88.57
gain	34	65	-87.09
gain	65	34	-87.50
gain	34	66	-88.36
gain	66	34	-90.79
gain	34	67	-89.62
gain	67	34	-91.64
gain	34	68	-93.85
gain	68	34	-97.54
gain	34	69	-96.61
gain	69	34	-97.24
gain	34	70	-99.98
gain	70	34	-102.72
gain	34	71	-97.09
gain	71	34	-99.42
gain	34	72	-85.11
gain	72	34	-89.17
gain	34	73	-89.23
gain	73	34	-88.93
gain	34	74	-91.18
gain	74	34	-94.49
gain	34	75	-97.24
gain	75	34	-101.11
gain	34	76	-90.03
gain	76	34	-91.94
gain	34	77	-85.25
gain	77	34	-86.16
gain	34	78	-97.60
gain	78	34	-100.07
gain	34	79	-102.46
gain	79	34	-105.49
gain	34	80	-101.23
gain	80	34	-103.68
gain	34	81	-97.60
gain	81	34	-99.30
gain	34	82	-95.41
gain	82	34	-98.37
gain	34	83	-93.90
gain	83	34	-95.32
gain	34	84	-97.74
gain	84	34	-99.17
gain	34	85	-93.05
gain	85	34	-95.58
gain	34	86	-99.25
gain	86	34	-101.36
gain	34	87	-95.51
gain	87	34	-97.59
gain	34	88	-104.09
gain	88	34	-105.59
gain	34	89	-99.12
gain	89	34	-101.33
gain	34	90	-102.89
gain	90	34	-104.28
gain	34	91	-99.72
gain	91	34	-102.53
gain	34	92	-103.31
gain	92	34	-106.57
gain	34	93	-100.92
gain	93	34	-99.90
gain	34	94	-95.59
gain	94	34	-96.92
gain	34	95	-94.16
gain	95	34	-95.85
gain	34	96	-105.22
gain	96	34	-107.16
gain	34	97	-106.93
gain	97	34	-108.86
gain	34	98	-103.11
gain	98	34	-105.34
gain	34	99	-108.73
gain	99	34	-110.47
gain	35	36	-67.59
gain	36	35	-66.11
gain	35	37	-80.13
gain	37	35	-78.09
gain	35	38	-88.80
gain	38	35	-86.77
gain	35	39	-94.06
gain	39	35	-91.14
gain	35	40	-103.67
gain	40	35	-103.16
gain	35	41	-97.23
gain	41	35	-95.42
gain	35	42	-91.06
gain	42	35	-89.11
gain	35	43	-84.21
gain	43	35	-83.87
gain	35	44	-76.58
gain	44	35	-75.97
gain	35	45	-69.86
gain	45	35	-69.74
gain	35	46	-70.25
gain	46	35	-68.34
gain	35	47	-85.26
gain	47	35	-85.63
gain	35	48	-90.70
gain	48	35	-89.18
gain	35	49	-95.83
gain	49	35	-93.57
gain	35	50	-99.77
gain	50	35	-97.13
gain	35	51	-98.62
gain	51	35	-96.87
gain	35	52	-93.54
gain	52	35	-90.51
gain	35	53	-89.19
gain	53	35	-87.39
gain	35	54	-84.70
gain	54	35	-80.08
gain	35	55	-80.70
gain	55	35	-78.93
gain	35	56	-85.87
gain	56	35	-81.54
gain	35	57	-91.16
gain	57	35	-89.20
gain	35	58	-93.10
gain	58	35	-89.61
gain	35	59	-93.82
gain	59	35	-93.91
gain	35	60	-103.65
gain	60	35	-100.45
gain	35	61	-98.83
gain	61	35	-95.85
gain	35	62	-90.97
gain	62	35	-90.94
gain	35	63	-89.30
gain	63	35	-89.51
gain	35	64	-92.90
gain	64	35	-90.22
gain	35	65	-87.96
gain	65	35	-84.84
gain	35	66	-95.47
gain	66	35	-94.38
gain	35	67	-88.63
gain	67	35	-87.12
gain	35	68	-95.69
gain	68	35	-95.85
gain	35	69	-97.80
gain	69	35	-94.91
gain	35	70	-102.01
gain	70	35	-101.23
gain	35	71	-99.47
gain	71	35	-98.28
gain	35	72	-92.73
gain	72	35	-93.27
gain	35	73	-95.18
gain	73	35	-91.36
gain	35	74	-93.45
gain	74	35	-93.22
gain	35	75	-99.04
gain	75	35	-99.37
gain	35	76	-93.81
gain	76	35	-92.20
gain	35	77	-94.36
gain	77	35	-91.74
gain	35	78	-95.32
gain	78	35	-94.26
gain	35	79	-104.13
gain	79	35	-103.63
gain	35	80	-106.82
gain	80	35	-105.74
gain	35	81	-98.34
gain	81	35	-96.52
gain	35	82	-100.73
gain	82	35	-100.16
gain	35	83	-102.80
gain	83	35	-100.69
gain	35	84	-100.77
gain	84	35	-98.67
gain	35	85	-95.30
gain	85	35	-94.30
gain	35	86	-94.17
gain	86	35	-92.75
gain	35	87	-101.90
gain	87	35	-100.46
gain	35	88	-98.94
gain	88	35	-96.91
gain	35	89	-101.49
gain	89	35	-100.18
gain	35	90	-98.62
gain	90	35	-96.47
gain	35	91	-108.10
gain	91	35	-107.38
gain	35	92	-108.37
gain	92	35	-108.09
gain	35	93	-104.54
gain	93	35	-99.99
gain	35	94	-97.88
gain	94	35	-95.69
gain	35	95	-92.93
gain	95	35	-91.09
gain	35	96	-104.28
gain	96	35	-102.69
gain	35	97	-105.01
gain	97	35	-103.41
gain	35	98	-99.66
gain	98	35	-98.37
gain	35	99	-106.13
gain	99	35	-104.35
gain	36	37	-62.67
gain	37	36	-62.11
gain	36	38	-76.83
gain	38	36	-76.29
gain	36	39	-88.82
gain	39	36	-87.39
gain	36	40	-96.57
gain	40	36	-97.54
gain	36	41	-89.01
gain	41	36	-88.68
gain	36	42	-94.26
gain	42	36	-93.79
gain	36	43	-86.68
gain	43	36	-87.82
gain	36	44	-79.11
gain	44	36	-79.98
gain	36	45	-68.20
gain	45	36	-69.56
gain	36	46	-63.27
gain	46	36	-62.84
gain	36	47	-70.90
gain	47	36	-72.76
gain	36	48	-77.02
gain	48	36	-76.98
gain	36	49	-82.03
gain	49	36	-81.26
gain	36	50	-98.29
gain	50	36	-97.14
gain	36	51	-103.98
gain	51	36	-103.71
gain	36	52	-88.47
gain	52	36	-86.91
gain	36	53	-91.33
gain	53	36	-91.01
gain	36	54	-84.95
gain	54	36	-81.82
gain	36	55	-83.04
gain	55	36	-82.75
gain	36	56	-76.72
gain	56	36	-73.87
gain	36	57	-74.10
gain	57	36	-73.62
gain	36	58	-83.36
gain	58	36	-81.35
gain	36	59	-94.41
gain	59	36	-95.98
gain	36	60	-103.58
gain	60	36	-101.86
gain	36	61	-99.78
gain	61	36	-98.29
gain	36	62	-96.23
gain	62	36	-97.68
gain	36	63	-93.72
gain	63	36	-95.41
gain	36	64	-87.37
gain	64	36	-86.17
gain	36	65	-91.56
gain	65	36	-89.93
gain	36	66	-83.35
gain	66	36	-83.73
gain	36	67	-82.01
gain	67	36	-81.99
gain	36	68	-85.95
gain	68	36	-87.59
gain	36	69	-92.73
gain	69	36	-91.32
gain	36	70	-99.11
gain	70	36	-99.80
gain	36	71	-99.26
gain	71	36	-99.55
gain	36	72	-104.69
gain	72	36	-106.71
gain	36	73	-100.50
gain	73	36	-98.15
gain	36	74	-93.74
gain	74	36	-95.00
gain	36	75	-95.70
gain	75	36	-97.52
gain	36	76	-90.01
gain	76	36	-89.88
gain	36	77	-92.53
gain	77	36	-91.39
gain	36	78	-99.53
gain	78	36	-99.95
gain	36	79	-96.84
gain	79	36	-97.82
gain	36	80	-106.17
gain	80	36	-106.58
gain	36	81	-106.60
gain	81	36	-106.26
gain	36	82	-104.29
gain	82	36	-105.20
gain	36	83	-95.29
gain	83	36	-94.67
gain	36	84	-96.16
gain	84	36	-95.55
gain	36	85	-103.07
gain	85	36	-103.55
gain	36	86	-102.78
gain	86	36	-102.84
gain	36	87	-98.13
gain	87	36	-98.17
gain	36	88	-101.22
gain	88	36	-100.67
gain	36	89	-101.11
gain	89	36	-101.28
gain	36	90	-109.28
gain	90	36	-108.61
gain	36	91	-106.17
gain	91	36	-106.93
gain	36	92	-100.95
gain	92	36	-102.15
gain	36	93	-105.24
gain	93	36	-102.18
gain	36	94	-99.78
gain	94	36	-99.07
gain	36	95	-102.21
gain	95	36	-101.85
gain	36	96	-101.34
gain	96	36	-101.23
gain	36	97	-98.33
gain	97	36	-98.21
gain	36	98	-105.08
gain	98	36	-105.26
gain	36	99	-101.78
gain	99	36	-101.48
gain	37	38	-62.62
gain	38	37	-62.63
gain	37	39	-80.38
gain	39	37	-79.51
gain	37	40	-100.36
gain	40	37	-101.89
gain	37	41	-97.22
gain	41	37	-97.46
gain	37	42	-95.02
gain	42	37	-95.11
gain	37	43	-90.46
gain	43	37	-92.16
gain	37	44	-89.78
gain	44	37	-91.22
gain	37	45	-76.98
gain	45	37	-78.90
gain	37	46	-68.74
gain	46	37	-68.87
gain	37	47	-60.73
gain	47	37	-63.14
gain	37	48	-69.63
gain	48	37	-70.16
gain	37	49	-77.42
gain	49	37	-77.20
gain	37	50	-100.97
gain	50	37	-100.38
gain	37	51	-94.93
gain	51	37	-95.23
gain	37	52	-102.19
gain	52	37	-101.19
gain	37	53	-95.56
gain	53	37	-95.80
gain	37	54	-85.80
gain	54	37	-83.23
gain	37	55	-78.02
gain	55	37	-78.29
gain	37	56	-78.84
gain	56	37	-76.54
gain	37	57	-73.48
gain	57	37	-73.56
gain	37	58	-83.21
gain	58	37	-81.76
gain	37	59	-93.27
gain	59	37	-95.41
gain	37	60	-108.24
gain	60	37	-107.09
gain	37	61	-106.36
gain	61	37	-105.43
gain	37	62	-99.03
gain	62	37	-101.04
gain	37	63	-93.76
gain	63	37	-96.01
gain	37	64	-92.40
gain	64	37	-91.77
gain	37	65	-89.15
gain	65	37	-88.08
gain	37	66	-88.96
gain	66	37	-89.91
gain	37	67	-86.59
gain	67	37	-87.13
gain	37	68	-83.39
gain	68	37	-85.59
gain	37	69	-88.76
gain	69	37	-87.91
gain	37	70	-109.46
gain	70	37	-110.72
gain	37	71	-109.10
gain	71	37	-109.95
gain	37	72	-102.15
gain	72	37	-104.73
gain	37	73	-94.97
gain	73	37	-93.18
gain	37	74	-98.44
gain	74	37	-100.26
gain	37	75	-95.16
gain	75	37	-97.55
gain	37	76	-92.99
gain	76	37	-93.42
gain	37	77	-92.81
gain	77	37	-92.24
gain	37	78	-91.17
gain	78	37	-92.15
gain	37	79	-93.35
gain	79	37	-94.89
gain	37	80	-105.27
gain	80	37	-106.24
gain	37	81	-105.17
gain	81	37	-105.40
gain	37	82	-106.71
gain	82	37	-108.19
gain	37	83	-100.58
gain	83	37	-100.52
gain	37	84	-102.12
gain	84	37	-102.07
gain	37	85	-99.42
gain	85	37	-100.46
gain	37	86	-101.05
gain	86	37	-101.67
gain	37	87	-96.16
gain	87	37	-96.77
gain	37	88	-97.65
gain	88	37	-97.66
gain	37	89	-98.14
gain	89	37	-98.87
gain	37	90	-109.54
gain	90	37	-109.44
gain	37	91	-106.17
gain	91	37	-107.50
gain	37	92	-99.39
gain	92	37	-101.16
gain	37	93	-100.00
gain	93	37	-97.49
gain	37	94	-101.82
gain	94	37	-101.67
gain	37	95	-101.63
gain	95	37	-101.84
gain	37	96	-102.16
gain	96	37	-102.62
gain	37	97	-97.80
gain	97	37	-98.25
gain	37	98	-101.15
gain	98	37	-101.90
gain	37	99	-102.01
gain	99	37	-102.27
gain	38	39	-62.92
gain	39	38	-62.03
gain	38	40	-109.06
gain	40	38	-110.58
gain	38	41	-105.88
gain	41	38	-106.10
gain	38	42	-98.99
gain	42	38	-99.06
gain	38	43	-97.39
gain	43	38	-99.07
gain	38	44	-93.49
gain	44	38	-94.91
gain	38	45	-87.62
gain	45	38	-89.53
gain	38	46	-81.42
gain	46	38	-81.54
gain	38	47	-71.15
gain	47	38	-73.55
gain	38	48	-62.40
gain	48	38	-62.91
gain	38	49	-68.24
gain	49	38	-68.01
gain	38	50	-107.15
gain	50	38	-106.54
gain	38	51	-109.72
gain	51	38	-110.00
gain	38	52	-101.74
gain	52	38	-100.73
gain	38	53	-96.83
gain	53	38	-97.05
gain	38	54	-95.10
gain	54	38	-92.52
gain	38	55	-89.22
gain	55	38	-89.47
gain	38	56	-83.58
gain	56	38	-81.27
gain	38	57	-83.35
gain	57	38	-83.41
gain	38	58	-81.28
gain	58	38	-79.81
gain	38	59	-83.67
gain	59	38	-85.78
gain	38	60	-110.50
gain	60	38	-109.32
gain	38	61	-101.98
gain	61	38	-101.03
gain	38	62	-100.43
gain	62	38	-102.42
gain	38	63	-100.50
gain	63	38	-102.74
gain	38	64	-97.27
gain	64	38	-96.61
gain	38	65	-98.56
gain	65	38	-97.47
gain	38	66	-85.36
gain	66	38	-86.29
gain	38	67	-83.94
gain	67	38	-84.47
gain	38	68	-76.86
gain	68	38	-79.04
gain	38	69	-86.62
gain	69	38	-85.76
gain	38	70	-109.86
gain	70	38	-111.10
gain	38	71	-106.67
gain	71	38	-107.51
gain	38	72	-101.36
gain	72	38	-103.92
gain	38	73	-105.46
gain	73	38	-103.66
gain	38	74	-97.15
gain	74	38	-98.95
gain	38	75	-92.65
gain	75	38	-95.02
gain	38	76	-89.66
gain	76	38	-90.07
gain	38	77	-94.53
gain	77	38	-93.93
gain	38	78	-89.42
gain	78	38	-90.39
gain	38	79	-91.46
gain	79	38	-92.99
gain	38	80	-103.76
gain	80	38	-104.71
gain	38	81	-109.98
gain	81	38	-110.19
gain	38	82	-104.01
gain	82	38	-105.46
